NAME,B19013_001E,B17001_001E,B17001_002E,B23025_003E,B23025_005E,B15003_001E,B15003_022E,B15003_023E,B15003_024E,B15003_025E,state,county,data_year
"Modoc County, California",54962,8464,1430,3452,264,6511,1062,390,61,38,06,049,2022
"Mono County, California",82038,13095,1478,7423,144,9628,1897,541,440,175,06,051,2022
"Monterey County, California",91043,421244,51913,198006,10504,279734,45473,20444,5737,4059,06,053,2022
"Napa County, California",105809,134649,10620,72132,3733,98232,24039,8534,3133,1464,06,055,2022
"Nevada County, California",79395,101291,10505,47154,2090,79007,19803,7518,2131,1210,06,057,2022
"Orange County, California",109361,3137483,303810,1688826,90700,2197677,591937,238150,69299,40432,06,059,2022
"Placer County, California",109375,403083,27446,198559,8466,286915,79373,29273,9413,3711,06,061,2022
"Plumas County, California",67885,19331,2101,8321,667,15236,2227,746,137,117,06,063,2022
"Riverside County, California",84505,2392682,272432,1150967,77625,1594000,244893,100450,22490,15613,06,065,2022
"Sacramento County, California",84010,1560173,204388,795310,50165,1077155,227553,82498,28304,13049,06,067,2022
"San Benito County, California",104451,64339,4832,34055,2127,42300,6667,1989,458,191,06,069,2022
"San Bernardino County, California",77423,2135785,294246,1029549,73890,1388742,201183,81561,16850,11786,06,071,2022
"San Diego County, California",96974,3204475,338752,1681442,106617,2257620,564011,242010,65544,55116,06,073,2022
"San Francisco County, California",136689,837888,87849,526058,28177,680343,238669,111452,34832,21821,06,075,2022
"San Joaquin County, California",82837,763754,98352,364956,26331,495879,68376,22666,6319,3337,06,077,2022
"San Luis Obispo County, California",90158,268028,33728,138411,6905,189527,45318,17559,5987,3103,06,079,2022
"San Mateo County, California",149907,748410,48137,421651,19184,547817,161021,81293,22518,24847,06,081,2022
"Santa Barbara County, California",92332,425067,57513,222002,13414,277891,59212,25044,7608,7279,06,083,2022
"Santa Clara County, California",153792,1886562,129834,1048639,46592,1341405,377331,262781,39373,62687,06,085,2022
"Santa Cruz County, California",104409,257415,29302,142569,8465,180171,44286,21144,5788,5319,06,087,2022
"Shasta County, California",68347,178820,23753,81663,5349,128883,19783,6335,2367,842,06,089,2022
"Sierra County, California",61108,2854,359,1317,74,2249,265,147,118,7,06,091,2022
"Siskiyou County, California",53898,43698,7289,17960,1337,32134,4772,1505,530,262,06,093,2022
"Solano County, California",97037,441378,39705,225433,13275,312706,60316,19531,5380,2955,06,095,2022
"Sonoma County, California",99266,481716,42925,261458,13543,354851,82815,33801,12180,5503,06,097,2022
"Stanislaus County, California",74872,547303,75125,258171,21061,350685,44136,13144,4413,2194,06,099,2022
"Sutter County, California",72654,98113,13065,45734,3483,64986,9068,2964,840,530,06,101,2022
"Tehama County, California",59029,64796,10483,27635,2038,44986,5951,1664,473,86,06,103,2022
"Trinity County, California",47317,15717,3457,5613,413,12553,1463,596,134,215,06,105,2022
"Tulare County, California",64474,467719,86391,209802,18919,280911,28337,11441,3041,1051,06,107,2022
"Tuolumne County, California",70432,51779,5887,22724,1895,42078,6941,2422,626,294,06,109,2022
"Ventura County, California",102141,830237,74315,432376,22989,575974,125787,51062,13864,9224,06,111,2022
"Yolo County, California",85097,209629,36521,108433,5740,129126,28888,14307,6056,6623,06,113,2022
"Yuba County, California",66693,80299,12375,34195,2538,51600,5915,2241,480,321,06,115,2022
"Alachua County, Florida",57566,262950,53070,140336,7111,169342,40168,22264,7644,8980,12,001,2022
"Baker County, Florida",67872,24834,3398,12104,595,18827,1603,749,197,111,12,003,2022
"Bay County, Florida",65999,178348,21755,88474,3575,129413,22211,9060,1977,1218,12,005,2022
"Bradford County, Florida",54759,23937,4352,11301,656,20149,1602,657,225,169,12,007,2022
"Brevard County, Florida",71308,602971,60927,286362,13911,455626,91368,45017,7401,6087,12,009,2022
"Broward County, Florida",70331,1922902,238880,1045495,60132,1382985,299209,126236,40720,17078,12,011,2022
"Calhoun County, Florida",41526,11928,2374,4691,173,10046,769,269,62,12,12,013,2022
"Charlotte County, Florida",62164,185835,19490,72081,4087,157728,24826,10730,2700,1384,12,015,2022
"Citrus County, Florida",52569,152199,22833,53142,3827,123782,15052,6543,1834,938,12,017,2022
"Clay County, Florida",82242,217314,20352,108299,4676,151800,28107,10217,2410,1136,12,019,2022
"Collier County, Florida",82011,376549,39131,168972,7238,291752,66537,31325,10073,5075,12,021,2022
"Columbia County, Florida",53501,65004,10196,29497,2047,48482,5293,1799,342,343,12,023,2022
"DeSoto County, Florida",45000,32594,8601,13721,1331,25022,1960,687,141,112,12,027,2022
"Dixie County, Florida",45057,15144,2445,5740,293,12519,661,209,111,18,12,029,2022
"Duval County, Florida",65579,971889,139341,507729,23638,683191,146544,53477,12933,7319,12,031,2022
"Escambia County, Florida",61642,302159,44874,149267,9275,218227,38493,16218,3495,3051,12,033,2022
"Flagler County, Florida",69251,116442,11382,50038,1887,90826,16803,6603,1564,798,12,035,2022
"Franklin County, Florida",58107,10730,2325,4669,414,9704,1120,662,141,110,12,037,2022
"Gadsden County, Florida",45721,40943,10460,17186,734,30567,3856,1735,165,256,12,039,2022
"Gilchrist County, Florida",56823,17009,2115,7850,244,12895,1284,451,99,53,12,041,2022
"Glades County, Florida",37221,10894,2382,3814,206,9569,912,262,50,18,12,043,2022
"Gulf County, Florida",56250,12349,1522,5528,238,11873,1515,783,186,57,12,045,2022
"Hamilton County, Florida",47668,10680,2822,4054,373,9968,667,217,26,11,12,047,2022
"Hardee County, Florida",44665,23639,6731,9844,852,16581,1169,462,76,11,12,049,2022
"Hendry County, Florida",49259,39155,8729,19321,1112,25602,1947,494,113,130,12,051,2022
"Hernando County, Florida",59202,193551,24134,83733,4955,147268,19903,6999,1793,763,12,053,2022
"Highlands County, Florida",53679,100690,15742,37916,2592,79094,9422,3200,1315,524,12,055,2022
"Hillsborough County, Florida",70612,1443248,197369,767596,37194,1009935,231039,95352,25594,14067,12,057,2022
"Holmes County, Florida",46063,17750,2949,7894,373,14115,1089,354,79,32,12,059,2022
"Indian River County, Florida",67543,159436,18221,67068,3931,125938,25090,11578,3125,1421,12,061,2022
"Jackson County, Florida",46144,40504,7787,16930,804,34854,2905,1508,217,207,12,063,2022
"Jefferson County, Florida",51573,13168,2414,6376,425,10826,1428,434,172,81,12,065,2022
"Lafayette County, Florida",57852,6753,1306,3177,272,5864,332,95,25,22,12,067,2022
"Lake County, Florida",66239,381943,36977,172795,9565,287099,46866,21265,2981,2608,12,069,2022
"Lee County, Florida",69368,761814,89142,348021,15514,583335,108170,46394,13120,8033,12,071,2022
"Leon County, Florida",61317,277399,53940,159518,9021,175063,46636,22742,7247,6560,12,073,2022
"Levy County, Florida",49933,42901,6718,18019,797,31811,3561,1212,262,87,12,075,2022
"Liberty County, Florida",51723,6314,1375,2772,227,5516,518,346,43,22,12,077,2022
"Madison County, Florida",43386,16087,3611,6397,172,13709,1204,478,51,43,12,079,2022
"Manatee County, Florida",71385,399862,40670,184660,9669,306549,61199,28098,6754,4595,12,081,2022
"Marion County, Florida",55265,368450,52923,151277,8887,281911,39294,16564,4119,2012,12,083,2022
"Martin County, Florida",77894,155844,16391,70048,3083,123856,27796,10503,3577,1594,12,085,2022
"Miami-Dade County, Florida",64215,2647752,403997,1407795,64439,1918837,388029,148779,63254,24268,12,086,2022
"Monroe County, Florida",80111,80988,9480,43689,1479,64245,14115,6494,1776,957,12,087,2022
"Nassau County, Florida",84085,90614,8343,43104,1768,67839,13840,5948,970,953,12,089,2022
"Okaloosa County, Florida",73988,206301,20998,97805,3239,146005,30071,14455,2537,1519,12,091,2022
"Okeechobee County, Florida",50476,37024,7113,16377,1006,28352,3190,1316,234,33,12,093,2022
"Orange County, Florida",72629,1387668,187454,771868,42585,966029,231437,92629,24106,12649,12,095,2022
"Osceola County, Florida",64312,390525,52441,202019,10702,261881,47040,17033,3258,2109,12,097,2022
"Palm Beach County, Florida",76066,1469938,166938,741834,42825,1099423,258721,109438,40362,17597,12,099,2022
"Pasco County, Florida",63187,560241,66197,260364,13913,411953,72486,29212,5417,4580,12,101,2022
"Pinellas County, Florida",66406,940492,107865,483208,22435,745450,167442,65135,18687,10191,12,103,2022
"Polk County, Florida",60901,720030,106728,335780,15557,509692,73601,26530,5072,4082,12,105,2022
"Putnam County, Florida",44852,72237,16506,28418,2520,52656,4890,1636,229,261,12,107,2022
"St. Johns County, Florida",100020,275491,18720,135878,5980,198819,58157,26225,6130,3644,12,109,2022
"St. Lucie County, Florida",66154,331223,41337,154293,9213,244780,40046,15220,3356,2626,12,111,2022
"Santa Rosa County, Florida",84715,183367,16407,84912,3962,133200,25825,11127,1613,1263,12,113,2022
"Sarasota County, Florida",77213,431335,35122,188874,6389,352738,77261,40346,10996,6452,12,115,2022
"Seminole County, Florida",79490,466454,44796,259130,11142,334044,90716,35330,8294,5046,12,117,2022
"Sumter County, Florida",70105,123545,11443,30199,1541,118708,23971,12501,2228,1293,12,119,2022
"Suwannee County, Florida",49729,41625,5999,18193,995,31122,2831,1730,197,184,12,121,2022
"Taylor County, Florida",46239,18364,2777,7163,416,15853,1541,573,41,52,12,123,2022
"Union County, Florida",64043,10415,1656,4389,160,11097,679,320,42,72,12,125,2022
"Volusia County, Florida",63075,544169,66328,255301,10601,414960,71226,26115,6712,4475,12,127,2022
"Wakulla County, Florida",72035,30707,1888,15928,573,24288,2917,1479,251,149,12,129,2022
"Walton County, Florida",74832,74880,7898,36296,1917,56427,12778,4113,1176,637,12,131,2022
"Washington County, Florida",47536,22203,5046,9104,433,18230,1302,637,234,88,12,133,2022
"Apache County, Arizona",40338,64278,20070,20532,2057,42473,3769,2251,171,294,04,001,2023
"Cochise County, Arizona",58970,119342,18544,46480,3392,89259,15057,7394,1176,1060,04,003,2023
"Coconino County, Arizona",69748,132808,23485,73416,4867,87596,20482,9806,1943,2474,04,005,2023
"Gila County, Arizona",59089,52303,9297,20645,1521,40128,4991,2109,238,225,04,007,2023
"Graham County, Arizona",67326,35747,6319,15106,955,24775,2407,1029,102,77,04,009,2023
"Greenlee County, Arizona",75239,9412,1016,4265,151,6030,946,205,56,24,04,011,2023
"La Paz County, Arizona",49506,16270,3001,6087,660,13237,1165,587,44,38,04,012,2023
"Maricopa County, Arizona",85518,4425433,497877,2322355,106930,3053505,681592,299767,68274,45293,04,013,2023
"Mohave County, Arizona",55799,212617,35787,81599,5662,169454,15551,6814,1759,1100,04,015,2023
"Navajo County, Arizona",52752,105125,25979,37845,3317,71809,7503,3819,801,538,04,017,2023
"Pima County, Arizona",67929,1021158,146560,497064,28264,720400,146720,77426,16976,17290,04,019,2023
"Pinal County, Arizona",77588,429221,46664,192635,11246,317410,47556,18256,2237,2258,04,021,2023
"Santa Cruz County, Arizona",53614,48023,9707,21086,2210,31301,4808,2025,405,296,04,023,2023
"Yavapai County, Arizona",66106,237390,29898,100945,4252,188587,32658,16676,3775,2717,04,025,2023
"Yuma County, Arizona",60417,200032,32921,82451,6700,134669,14330,6400,1357,365,04,027,2023
"Alameda County, California",126240,1624096,149752,908826,47017,1189902,341463,191764,37169,42039,06,001,2023
"Alpine County, California",110781,1695,209,806,29,1178,264,145,46,41,06,003,2023
"Amador County, California",81526,37799,2931,17083,1043,32504,5027,1663,414,191,06,005,2023
