state,year,month,crime_type,mean_daily_rate_per_100k
AZ,2022,10,robbery,0.059864103276015525
AZ,2022,10,shoplifting,0.7288797307270592
AZ,2022,10,theft_from_building,0.1448619903702055
AZ,2022,10,theft_from_motor_vehicle,0.42270454603293406
AZ,2022,11,burglary,0.32251976047406533
AZ,2022,11,motor_vehicle_theft,0.2819096588623968
AZ,2022,11,robbery,0.045332206450234655
AZ,2022,11,shoplifting,0.6644001507862517
AZ,2022,11,theft_from_building,0.11191388467401682
AZ,2022,11,theft_from_motor_vehicle,0.36265765160187724
AZ,2022,12,burglary,0.3253682559734584
AZ,2022,12,motor_vehicle_theft,0.2965786490544586
AZ,2022,12,robbery,0.038386142558666445
AZ,2022,12,shoplifting,0.7215680845254085
AZ,2022,12,theft_from_building,0.1124165603503803
AZ,2022,12,theft_from_motor_vehicle,0.36009857543129953
AZ,2023,1,burglary,0.33143278650636204
AZ,2023,1,motor_vehicle_theft,0.2867908193442807
AZ,2023,1,robbery,0.059522622882775225
AZ,2023,1,shoplifting,0.7544041521430527
AZ,2023,1,theft_from_building,0.15782513643160098
AZ,2023,1,theft_from_motor_vehicle,0.4220695077142244
AZ,2023,2,burglary,0.3364896327144766
AZ,2023,2,motor_vehicle_theft,0.2800751987430585
AZ,2023,2,robbery,0.05341897730036943
AZ,2023,2,shoplifting,0.7708308500165459
AZ,2023,2,theft_from_building,0.17323724414231956
AZ,2023,2,theft_from_motor_vehicle,0.413373020604728
AZ,2023,3,burglary,0.3206104914367666
AZ,2023,3,motor_vehicle_theft,0.2601860106315251
AZ,2023,3,robbery,0.04915125677441287
AZ,2023,3,shoplifting,0.7277993434302972
AZ,2023,3,theft_from_building,0.16954928942366276
AZ,2023,3,theft_from_motor_vehicle,0.38058404328077494
AZ,2023,4,burglary,0.32850174825834666
AZ,2023,4,motor_vehicle_theft,0.28190575559758824
AZ,2023,4,robbery,0.04240235332129013
AZ,2023,4,shoplifting,0.7105888880765654
AZ,2023,4,theft_from_building,0.1565625353401482
AZ,2023,4,theft_from_motor_vehicle,0.36298278282730784
AZ,2023,5,burglary,0.3336874313125278
AZ,2023,5,motor_vehicle_theft,0.31339562805703625
AZ,2023,5,robbery,0.04960218573564602
AZ,2023,5,shoplifting,0.7701866657862129
AZ,2023,5,theft_from_building,0.14474819655583976
AZ,2023,5,theft_from_motor_vehicle,0.386897048738039
AZ,2023,6,burglary,0.369506221799814
AZ,2023,6,motor_vehicle_theft,0.3573912637080168
AZ,2023,6,robbery,0.0489257922937963
AZ,2023,6,shoplifting,0.7571848807373237
AZ,2023,6,theft_from_building,0.14491353717495858
AZ,2023,6,theft_from_motor_vehicle,0.3755637008457126
AZ,2023,7,burglary,0.3273744258552637
AZ,2023,7,motor_vehicle_theft,0.3246688520878649
AZ,2023,7,robbery,0.04960218573564602
AZ,2023,7,shoplifting,0.7088603270585051
AZ,2023,7,theft_from_building,0.11183038238582013
AZ,2023,7,theft_from_motor_vehicle,0.32647256793279744
AZ,2023,8,burglary,0.3151993439019688
AZ,2023,8,motor_vehicle_theft,0.33864764988609236
AZ,2023,8,robbery,0.04960218573564602
AZ,2023,8,shoplifting,0.7557569390267522
AZ,2023,8,theft_from_building,0.15376677578050268
AZ,2023,8,theft_from_motor_vehicle,0.32106142039799973
AZ,2023,9,burglary,0.3261719486253087
AZ,2023,9,motor_vehicle_theft,0.34294650598318177
AZ,2023,9,robbery,0.042868313247897714
AZ,2023,9,shoplifting,0.716646367122464
AZ,2023,9,theft_from_building,0.14864121658781926
AZ,2023,9,theft_from_motor_vehicle,0.324774068845486
AZ,2023,10,burglary,0.31159191221210364
AZ,2023,10,motor_vehicle_theft,0.39050448042790414
AZ,2023,10,robbery,0.04960218573564602
AZ,2023,10,shoplifting,0.7755978133210105
AZ,2023,10,theft_from_building,0.15872699435406729
AZ,2023,10,theft_from_motor_vehicle,0.36795803236624686
AZ,2023,11,burglary,0.2865653548636641
AZ,2023,11,motor_vehicle_theft,0.3308315478913846
AZ,2023,11,robbery,0.04426619302772047
AZ,2023,11,shoplifting,0.7329549645537293
AZ,2023,11,theft_from_building,0.14398161732174344
AZ,2023,11,theft_from_motor_vehicle,0.34760610524925756
AZ,2023,12,burglary,0.2872417483055138
AZ,2023,12,motor_vehicle_theft,0.3291781417001964
AZ,2023,12,robbery,0.042838251317148836
AZ,2023,12,shoplifting,0.7963405455377353
AZ,2023,12,theft_from_building,0.11679060095938473
AZ,2023,12,theft_from_motor_vehicle,0.3161012018244351
AZ,2024,1,burglary,0.3726402682704358
AZ,2024,1,motor_vehicle_theft,0.381523230565321
AZ,2024,1,robbery,0.06839880967061635
AZ,2024,1,shoplifting,1.0926043622708843
AZ,2024,1,theft_from_building,0.18609806007784577
AZ,2024,1,theft_from_motor_vehicle,0.3837439711390423
AZ,2024,2,burglary,0.3646302867528065
AZ,2024,2,motor_vehicle_theft,0.3798232153675068
AZ,2024,2,robbery,0.07026729484298874
AZ,2024,2,shoplifting,1.2225559744641623
AZ,2024,2,theft_from_building,0.19988196708715042
AZ,2024,2,theft_from_motor_vehicle,0.4529391843257518
AZ,2024,3,burglary,0.3744168607294128
AZ,2024,3,motor_vehicle_theft,0.3726402682704358
AZ,2024,3,robbery,0.07106369835908191
AZ,2024,3,shoplifting,1.1405723586632646
AZ,2024,3,theft_from_building,0.1749943572092392
AZ,2024,3,theft_from_motor_vehicle,0.4445922628590062
AZ,2024,4,burglary,0.3492632724977295
AZ,2024,4,motor_vehicle_theft,0.4066324039855299
AZ,2024,4,robbery,0.06241761505872694
AZ,2024,4,shoplifting,1.1510542541712292
AZ,2024,4,theft_from_building,0.21295421608271548
AZ,2024,4,theft_from_motor_vehicle,0.382766845286605
AZ,2024,5,burglary,0.3744168607294128
AZ,2024,5,motor_vehicle_theft,0.371307823926203
AZ,2024,5,robbery,0.08039080876871141
AZ,2024,5,shoplifting,1.117476656696563
AZ,2024,5,theft_from_building,0.21807672433943262
AZ,2024,5,theft_from_motor_vehicle,0.36331315786080626
AZ,2024,6,burglary,0.3708340659371424
AZ,2024,6,motor_vehicle_theft,0.38322579833850734
AZ,2024,6,robbery,0.06471238031823896
AZ,2024,6,shoplifting,1.0615584090502606
AZ,2024,6,theft_from_building,0.18220436160525438
AZ,2024,6,theft_from_motor_vehicle,0.33595363399255973
AZ,2024,7,burglary,0.35975997294285217
AZ,2024,7,motor_vehicle_theft,0.417055079744862
AZ,2024,7,robbery,0.07017540212959339
AZ,2024,7,shoplifting,1.0877187330086975
AZ,2024,7,theft_from_building,0.16877628360281954
AZ,2024,7,theft_from_motor_vehicle,0.3077946435177735
AZ,2024,8,burglary,0.33399938228768494
AZ,2024,8,motor_vehicle_theft,0.42060826466281603
AZ,2024,8,robbery,0.06129243983470815
AZ,2024,8,shoplifting,1.0064396280104977
AZ,2024,8,theft_from_building,0.19675761483170803
AZ,2024,8,theft_from_motor_vehicle,0.3388850115498719
AZ,2024,9,burglary,0.3492632724977295
AZ,2024,9,motor_vehicle_theft,0.35018117860153425
AZ,2024,9,robbery,0.07113772304487262
AZ,2024,9,shoplifting,1.0923082635277217
AZ,2024,9,theft_from_building,0.16659995784057266
AZ,2024,9,theft_from_motor_vehicle,0.36119605184719195
AZ,2024,10,burglary,0.29047286704274733
AZ,2024,10,motor_vehicle_theft,0.3566509361396423
AZ,2024,10,robbery,0.055962662457777
AZ,2024,10,shoplifting,1.0966016953035826
AZ,2024,10,theft_from_building,0.17188532040602936
AZ,2024,10,theft_from_motor_vehicle,0.3739727126146685
AZ,2024,11,burglary,0.3130059813974395
AZ,2024,11,motor_vehicle_theft,0.3524759438610463
AZ,2024,11,robbery,0.05094378876116685
AZ,2024,11,shoplifting,1.05192039496031
AZ,2024,11,theft_from_building,0.17440215972291354
AZ,2024,11,theft_from_motor_vehicle,0.3455916480825102
AZ,2024,12,burglary,0.2789250160593965
AZ,2024,12,motor_vehicle_theft,0.2975792368786555
AZ,2024,12,robbery,0.0501887369661016
AZ,2024,12,shoplifting,0.9331551890776943
AZ,2024,12,theft_from_building,0.1598933213079343
AZ,2024,12,theft_from_motor_vehicle,0.323783975648567
CA,2022,1,burglary,0.29017281652912447
CA,2022,1,motor_vehicle_theft,0.3717607427897984
CA,2022,1,robbery,0.0789507407653795
CA,2022,1,shoplifting,0.18295474373605689
CA,2022,1,theft_from_building,0.0652703410085392
CA,2022,1,theft_from_motor_vehicle,0.42747128637789505
CA,2022,2,burglary,0.2865908357838416
CA,2022,2,motor_vehicle_theft,0.35830697616146
CA,2022,2,robbery,0.08348634662280009
CA,2022,2,shoplifting,0.21514842113285532
CA,2022,2,theft_from_building,0.06231822376324859
CA,2022,2,theft_from_motor_vehicle,0.4216288609223598
CA,2022,3,burglary,0.2919858815571394
CA,2022,3,motor_vehicle_theft,0.34711954081814034
CA,2022,3,robbery,0.08537888041015988
CA,2022,3,shoplifting,0.21435373353940718
CA,2022,3,theft_from_building,0.07532461070934954
CA,2022,3,theft_from_motor_vehicle,0.43315771760212385
CA,2022,4,burglary,0.3006116757813319
CA,2022,4,motor_vehicle_theft,0.4085934335407452
CA,2022,4,robbery,0.08609586521669307
CA,2022,4,shoplifting,0.2189440845421542
CA,2022,4,theft_from_building,0.07715415814671012
CA,2022,4,theft_from_motor_vehicle,0.4194938002546291
CA,2022,5,burglary,0.32808235802398306
CA,2022,5,motor_vehicle_theft,0.4054672699015315
CA,2022,5,robbery,0.08496682017652012
CA,2022,5,shoplifting,0.21690850698797373
CA,2022,5,theft_from_building,0.07961003713920313
CA,2022,5,theft_from_motor_vehicle,0.3990391302567511
CA,2022,6,burglary,0.3435318697172501
CA,2022,6,motor_vehicle_theft,0.413958457782735
CA,2022,6,robbery,0.09384534467734498
CA,2022,6,shoplifting,0.236401703107359
CA,2022,6,theft_from_building,0.08745841105592858
CA,2022,6,theft_from_motor_vehicle,0.41889768644996367
CA,2022,7,burglary,0.3452240637433974
CA,2022,7,motor_vehicle_theft,0.4301084718731896
CA,2022,7,robbery,0.09938892835391197
CA,2022,7,shoplifting,0.24468136673529411
CA,2022,7,theft_from_building,0.0938673212231391
CA,2022,7,theft_from_motor_vehicle,0.41733460463035676
CA,2022,8,burglary,0.36277782969645156
CA,2022,8,motor_vehicle_theft,0.46513359173256985
CA,2022,8,robbery,0.10317988250339784
CA,2022,8,shoplifting,0.2742672915106294
CA,2022,8,theft_from_building,0.09963616449409585
CA,2022,8,theft_from_motor_vehicle,0.45211248834955314
CA,2022,9,burglary,0.4202602322891991
CA,2022,9,motor_vehicle_theft,0.5256872166000458
CA,2022,9,robbery,0.11811569243872728
CA,2022,9,shoplifting,0.2956724471141032
CA,2022,9,theft_from_building,0.09921036891933474
CA,2022,9,theft_from_motor_vehicle,0.46684226816806274
CA,2022,10,burglary,0.41543912755561385
CA,2022,10,motor_vehicle_theft,0.567901414002328
CA,2022,10,robbery,0.11793163886770153
CA,2022,10,shoplifting,0.31415472212695894
CA,2022,10,theft_from_building,0.10655877641924395
CA,2022,10,theft_from_motor_vehicle,0.5075757957974659
CA,2022,11,burglary,0.4335450542217452
CA,2022,11,motor_vehicle_theft,0.5542155201090391
CA,2022,11,robbery,0.12058530677234164
CA,2022,11,shoplifting,0.33825200459021254
CA,2022,11,theft_from_building,0.10789659864446105
CA,2022,11,theft_from_motor_vehicle,0.5445925401194384
CA,2022,12,burglary,0.43513560672359475
CA,2022,12,motor_vehicle_theft,0.5332883543765874
CA,2022,12,robbery,0.12304118576483465
CA,2022,12,shoplifting,0.3570089864254948
CA,2022,12,theft_from_building,0.10655877641924393
CA,2022,12,theft_from_motor_vehicle,0.5469687541334277
CA,2023,1,burglary,0.5124430239088213
CA,2023,1,motor_vehicle_theft,0.6239510209212596
CA,2023,1,robbery,0.14533071787746563
CA,2023,1,shoplifting,0.4103165115158798
CA,2023,1,theft_from_building,0.12344058709864011
CA,2023,1,theft_from_motor_vehicle,0.6176144041168627
CA,2023,2,burglary,0.4750522822643237
CA,2023,2,motor_vehicle_theft,0.5853875936993249
CA,2023,2,robbery,0.13648414246872978
CA,2023,2,shoplifting,0.4569212112688116
CA,2023,2,theft_from_building,0.12700860787811033
CA,2023,2,theft_from_motor_vehicle,0.6072542119853698
CA,2023,3,burglary,0.48816637511275546
CA,2023,3,motor_vehicle_theft,0.6002504281983208
CA,2023,3,robbery,0.1446723680796062
CA,2023,3,shoplifting,0.4716253364415377
CA,2023,3,theft_from_building,0.13652528933109598
CA,2023,3,theft_from_motor_vehicle,0.607409982250042
CA,2023,4,burglary,0.4926184656207797
CA,2023,4,motor_vehicle_theft,0.6478107148453478
CA,2023,4,robbery,0.15697802305126177
CA,2023,4,shoplifting,0.5034181454298319
CA,2023,4,theft_from_building,0.1386951005398743
CA,2023,4,theft_from_motor_vehicle,0.6118401277648041
CA,2023,5,burglary,0.4982062095301115
CA,2023,5,motor_vehicle_theft,0.6985091355288382
CA,2023,5,robbery,0.1686198419767424
CA,2023,5,shoplifting,0.537048847603817
CA,2023,5,theft_from_building,0.13627840815689868
CA,2023,5,theft_from_motor_vehicle,0.6099610877167471
CA,2023,6,burglary,0.5061393245943174
CA,2023,6,motor_vehicle_theft,0.7564878077269906
CA,2023,6,robbery,0.17458065077152787
CA,2023,6,shoplifting,0.5521442598439017
CA,2023,6,theft_from_building,0.1415863534021402
CA,2023,6,theft_from_motor_vehicle,0.5935572052534167
CA,2023,7,burglary,0.5108794431389052
CA,2023,7,motor_vehicle_theft,0.7910072821280859
CA,2023,7,robbery,0.1861484053447493
CA,2023,7,shoplifting,0.5434677581329462
CA,2023,7,theft_from_building,0.1408868567419146
CA,2023,7,theft_from_motor_vehicle,0.6134997178802414
CA,2023,8,burglary,0.510056505891581
CA,2023,8,motor_vehicle_theft,0.8144609936768276
CA,2023,8,robbery,0.1744626964327447
CA,2023,8,shoplifting,0.5484876753416243
CA,2023,8,theft_from_building,0.1480464107936357
CA,2023,8,theft_from_motor_vehicle,0.6179435790157926
CA,2023,9,burglary,0.49380898150524216
CA,2023,9,motor_vehicle_theft,0.7774068725539734
CA,2023,9,robbery,0.18733617810505399
CA,2023,9,shoplifting,0.5442358328971155
CA,2023,9,theft_from_building,0.15468202813122706
CA,2023,9,theft_from_motor_vehicle,0.5880298100755553
CA,2023,10,burglary,0.4708023991942134
CA,2023,10,motor_vehicle_theft,0.7579252047856503
CA,2023,10,robbery,0.16713855493155874
CA,2023,10,shoplifting,0.5437969330318759
CA,2023,10,theft_from_building,0.16351763104333195
CA,2023,10,theft_from_motor_vehicle,0.5989337286026019
CA,2023,11,burglary,0.4536715888290799
CA,2023,11,motor_vehicle_theft,0.6873528495792789
CA,2023,11,robbery,0.16463133945137748
CA,2023,11,shoplifting,0.5810567884665611
CA,2023,11,theft_from_building,0.15332143854898428
CA,2023,11,theft_from_motor_vehicle,0.5873495152844339
CA,2023,12,burglary,0.46413660749088687
CA,2023,12,motor_vehicle_theft,0.6674844013047133
CA,2023,12,robbery,0.1590737699077809
CA,2023,12,shoplifting,0.571365330817239
CA,2023,12,theft_from_building,0.14821099824310058
CA,2023,12,theft_from_motor_vehicle,0.6037067646370826
CA,2024,1,burglary,0.507293560605746
CA,2024,1,motor_vehicle_theft,0.714023253824698
CA,2024,1,robbery,0.17065221213087992
CA,2024,1,shoplifting,0.6035001768406045
CA,2024,1,theft_from_building,0.16337126923555473
CA,2024,1,theft_from_motor_vehicle,0.6295970395777813
CA,2024,2,burglary,0.4741555380596846
CA,2024,2,motor_vehicle_theft,0.6941804981773839
CA,2024,2,robbery,0.16169560860795956
CA,2024,2,shoplifting,0.6430220714409555
CA,2024,2,theft_from_building,0.1696535861002929
CA,2024,2,theft_from_motor_vehicle,0.6058556930426954
CA,2024,3,burglary,0.4554270685199466
CA,2024,3,motor_vehicle_theft,0.6650200538887453
CA,2024,3,robbery,0.16803434502244838
CA,2024,3,shoplifting,0.6455496672697859
CA,2024,3,theft_from_building,0.17981474701039024
CA,2024,3,theft_from_motor_vehicle,0.6017822015506964
CA,2024,4,burglary,0.48557071749557373
CA,2024,4,motor_vehicle_theft,0.6463568429615523
CA,2024,4,robbery,0.192825001150314
CA,2024,4,shoplifting,0.6648700719189915
CA,2024,4,theft_from_building,0.17524166040534891
CA,2024,4,theft_from_motor_vehicle,0.5927614678062262
CA,2024,5,burglary,0.515556203666733
CA,2024,5,motor_vehicle_theft,0.6708284465355777
CA,2024,5,robbery,0.2226823209109564
CA,2024,5,shoplifting,0.6462859423940324
CA,2024,5,theft_from_building,0.1636166942769702
CA,2024,5,theft_from_motor_vehicle,0.6244431137080567
CA,2024,6,burglary,0.5347702574646587
CA,2024,6,motor_vehicle_theft,0.6617422661133967
CA,2024,6,robbery,0.22258142394948563
CA,2024,6,shoplifting,0.6328311962346561
CA,2024,6,theft_from_building,0.166957201785125
CA,2024,6,theft_from_motor_vehicle,0.5723039271317956
CA,2024,7,burglary,0.5399350911140017
CA,2024,7,motor_vehicle_theft,0.6583117694233895
CA,2024,7,robbery,0.23372644777465193
CA,2024,7,shoplifting,0.6552030522321272
CA,2024,7,theft_from_building,0.16173510229278504
CA,2024,7,theft_from_motor_vehicle,0.5940922169196788
CA,2024,8,burglary,0.5427983832638487
CA,2024,8,motor_vehicle_theft,0.6329511818104592
CA,2024,8,robbery,0.22480933793655705
CA,2024,8,shoplifting,0.6902170248073988
CA,2024,8,theft_from_building,0.18071463882891356
CA,2024,8,theft_from_motor_vehicle,0.5943376419610942
CA,2024,9,burglary,0.5262321929683054
CA,2024,9,motor_vehicle_theft,0.595973808903864
CA,2024,9,robbery,0.22215874748927014
CA,2024,9,shoplifting,0.6355363255800354
CA,2024,9,theft_from_building,0.1741427016087886
CA,2024,9,theft_from_motor_vehicle,0.5694297272023301
CA,2024,10,burglary,0.5337994650786153
CA,2024,10,motor_vehicle_theft,0.5806756479889672
CA,2024,10,robbery,0.21769201173550884
CA,2024,10,shoplifting,0.6375324492502144
CA,2024,10,theft_from_building,0.1735973126278654
CA,2024,10,theft_from_motor_vehicle,0.5750308720364117
CA,2024,11,burglary,0.5331640869158397
CA,2024,11,motor_vehicle_theft,0.57433277414083
CA,2024,11,robbery,0.21269079478044278
CA,2024,11,shoplifting,0.6988532593203182
CA,2024,11,theft_from_building,0.16416753714770266
CA,2024,11,theft_from_motor_vehicle,0.5928460030982692
CA,2024,12,burglary,0.5663591872397323
CA,2024,12,motor_vehicle_theft,0.617571212548424
CA,2024,12,robbery,0.20517533462332063
CA,2024,12,shoplifting,0.7018338101010636
CA,2024,12,theft_from_building,0.17057040378374141
CA,2024,12,theft_from_motor_vehicle,0.5914743498112472
NV,2022,1,burglary,1.2583842005608066
NV,2022,1,motor_vehicle_theft,1.1771325976190274
NV,2022,1,robbery,0.2630520645240104
NV,2022,1,shoplifting,0.661184918938729
NV,2022,1,theft_from_building,0.3016465759213556
NV,2022,1,theft_from_motor_vehicle,1.3122133875097355
NV,2022,2,burglary,1.18518521183915
NV,2022,2,motor_vehicle_theft,1.2616487738932887
NV,2022,2,robbery,0.25862675400664564
NV,2022,2,shoplifting,0.6330733152423544
NV,2022,2,theft_from_building,0.30248085577298994
NV,2022,2,theft_from_motor_vehicle,1.3549792981652524
NV,2022,3,burglary,1.2106488838325113
NV,2022,3,motor_vehicle_theft,1.3183072577303687
NV,2022,3,robbery,0.19195691194995354
NV,2022,3,shoplifting,0.682513464710946
NV,2022,3,theft_from_building,0.2965683507374944
NV,2022,3,theft_from_motor_vehicle,1.2055706586486503
NV,2022,4,burglary,1.2426078476562779
NV,2022,4,motor_vehicle_theft,1.2614988453402416
NV,2022,4,robbery,0.28126596551679256
NV,2022,4,shoplifting,0.634947422155446
NV,2022,4,theft_from_building,0.2340384713068834
NV,2022,4,theft_from_motor_vehicle,1.099875865155219
NV,2022,5,burglary,1.1943985632441556
NV,2022,5,motor_vehicle_theft,1.3589330592012585
NV,2022,5,robbery,0.24883303400919907
NV,2022,5,shoplifting,0.65712233879164
NV,2022,5,theft_from_building,0.278286740075594
NV,2022,5,theft_from_motor_vehicle,1.2055706586486499
NV,2022,6,burglary,1.2342118486856273
NV,2022,6,motor_vehicle_theft,1.429418824753252
NV,2022,6,robbery,0.22564247233623289
NV,2022,6,shoplifting,0.6045119258868379
NV,2022,6,theft_from_building,0.27077096680347945
NV,2022,6,theft_from_motor_vehicle,1.0453018718459905
NV,2022,7,burglary,1.2147114639796002
NV,2022,7,motor_vehicle_theft,1.449325467473988
NV,2022,7,robbery,0.23766093860470439
NV,2022,7,shoplifting,0.6886073349315794
NV,2022,7,theft_from_building,0.2691459347446439
NV,2022,7,theft_from_motor_vehicle,1.138538086221682
NV,2022,8,burglary,1.2604154906343512
NV,2022,8,motor_vehicle_theft,1.3132290325465077
NV,2022,8,robbery,0.21937932794280407
NV,2022,8,shoplifting,0.580948961033722
NV,2022,8,theft_from_building,0.23867658364147662
NV,2022,8,theft_from_motor_vehicle,1.1558040518468102
NV,2022,9,burglary,1.1324103611664895
NV,2022,9,motor_vehicle_theft,1.4147258265546134
NV,2022,9,robbery,0.2413849704062026
NV,2022,9,shoplifting,0.5961159269161873
NV,2022,9,theft_from_building,0.27391946641747345
NV,2022,9,theft_from_motor_vehicle,1.1575983580784412
NV,2022,10,burglary,1.095880994677248
NV,2022,10,motor_vehicle_theft,1.4808104636139274
NV,2022,10,robbery,0.27320851489173287
NV,2022,10,shoplifting,0.5443857397099211
NV,2022,10,theft_from_building,0.24680174393565457
NV,2022,10,theft_from_motor_vehicle,1.2421338799724506
NV,2022,11,burglary,1.1953803534463685
NV,2022,11,motor_vehicle_theft,1.343359835304084
NV,2022,11,robbery,0.19940497555294998
NV,2022,11,shoplifting,0.6066109256295005
NV,2022,11,theft_from_building,0.219345473108245
NV,2022,11,theft_from_motor_vehicle,1.2352613485569586
NV,2022,12,burglary,1.1344755060745932
NV,2022,12,motor_vehicle_theft,1.3508078989070804
NV,2022,12,robbery,0.20211336231767596
NV,2022,12,shoplifting,0.690638625005124
NV,2022,12,theft_from_building,0.23461400349438769
NV,2022,12,theft_from_motor_vehicle,1.1354911511113654
NV,2023,1,burglary,1.2684999655728708
NV,2023,1,motor_vehicle_theft,1.7482016930600799
NV,2023,1,robbery,0.20572982036585324
NV,2023,1,shoplifting,0.6804137473563341
NV,2023,1,theft_from_building,0.26393630612789953
NV,2023,1,theft_from_motor_vehicle,1.190222277823912
NV,2023,2,burglary,1.089973792185708
NV,2023,2,motor_vehicle_theft,1.5666289979427606
NV,2023,2,robbery,0.2011062756224395
NV,2023,2,shoplifting,0.663317384235339
NV,2023,2,theft_from_building,0.2522161578248274
NV,2023,2,theft_from_motor_vehicle,1.01442005327783
NV,2023,3,burglary,0.9935244983521694
NV,2023,3,motor_vehicle_theft,1.653867043721591
NV,2023,3,robbery,0.2157654213593095
NV,2023,3,shoplifting,0.5770470571237347
NV,2023,3,theft_from_building,0.23182238294883953
NV,2023,3,theft_from_motor_vehicle,1.1059232294788794
NV,2023,4,burglary,1.0587893568129465
NV,2023,4,motor_vehicle_theft,1.7660316108251204
NV,2023,4,robbery,0.17732906955437203
NV,2023,4,shoplifting,0.6647247578032309
NV,2023,4,theft_from_building,0.25510497725365805
NV,2023,4,theft_from_motor_vehicle,1.027678993733232
NV,2023,5,burglary,1.174165316234382
NV,2023,5,motor_vehicle_theft,2.0653266844532974
NV,2023,5,robbery,0.21074762086258136
NV,2023,5,shoplifting,0.7165419109327766
NV,2023,5,theft_from_building,0.26795054652528205
NV,2023,5,theft_from_motor_vehicle,1.2263504414003545
NV,2023,6,burglary,1.2018970269796327
NV,2023,6,motor_vehicle_theft,2.00247037023095
NV,2023,6,robbery,0.19081022688891497
NV,2023,6,shoplifting,0.7425006655025169
NV,2023,6,theft_from_building,0.30384454607854394
NV,2023,6,theft_from_motor_vehicle,1.1915269059530613
NV,2023,7,burglary,1.1520869940487783
NV,2023,7,motor_vehicle_theft,2.1837467761760814
NV,2023,7,robbery,0.20271914006781636
NV,2023,7,shoplifting,0.7215597114295049
NV,2023,7,theft_from_building,0.3111036307971439
NV,2023,7,theft_from_motor_vehicle,1.1079303496775708
NV,2023,8,burglary,1.1621225950422345
NV,2023,8,motor_vehicle_theft,2.095433487433666
NV,2023,8,robbery,0.2077369405645445
NV,2023,8,shoplifting,0.7466487139131455
NV,2023,8,theft_from_building,0.3000644697043421
NV,2023,8,theft_from_motor_vehicle,1.155097674346815
NV,2023,9,burglary,1.0598263689156038
NV,2023,9,motor_vehicle_theft,1.9838041523831211
NV,2023,9,robbery,0.18666217847828637
NV,2023,9,shoplifting,0.6865020119590309
NV,2023,9,theft_from_building,0.29554844925728674
NV,2023,9,theft_from_motor_vehicle,1.1770087365158612
NV,2023,10,burglary,0.9905138180541324
NV,2023,10,motor_vehicle_theft,1.881675186273048
NV,2023,10,robbery,0.1756230173854845
NV,2023,10,shoplifting,0.7797661971915512
NV,2023,10,theft_from_building,0.2709612268233189
