year,state,incident_date,days_from_transition,crime_type,avg_daily_count,avg_daily_rate_per_100k
2022,CA,2022-03-04,-9,motor_vehicle_theft,5.571428571428571,0.014233737784870833
2022,CA,2022-03-05,-8,burglary,4.481481481481482,0.011449169899131622
2022,CA,2022-03-05,-8,motor_vehicle_theft,5.615384615384615,0.014346035518873758
2022,CA,2022-03-06,-7,burglary,3.3043478260869565,0.00844186009091559
2022,CA,2022-03-06,-7,motor_vehicle_theft,4.925925925925926,0.012584624765161201
2022,CA,2022-03-07,-6,burglary,4.269230769230769,0.01090691741503416
2022,CA,2022-03-07,-6,motor_vehicle_theft,6.0,0.01532864069139936
2022,CA,2022-03-08,-5,burglary,4.52,0.01154757598752085
2022,CA,2022-03-08,-5,motor_vehicle_theft,3.9642857142857144,0.010127851885388863
2022,CA,2022-03-09,-4,burglary,4.291666666666667,0.010964236050098155
2022,CA,2022-03-09,-4,motor_vehicle_theft,5.230769230769231,0.013363430346348161
2022,CA,2022-03-10,-3,burglary,4.875,0.01245452056176198
2022,CA,2022-03-10,-3,motor_vehicle_theft,5.6923076923076925,0.01454255655337888
2022,CA,2022-03-11,-2,burglary,5.291666666666667,0.013519009498664714
2022,CA,2022-03-11,-2,motor_vehicle_theft,5.178571428571429,0.013230076787219686
2022,CA,2022-03-12,-1,burglary,4.956521739130435,0.012662790136373383
2022,CA,2022-03-12,-1,motor_vehicle_theft,5.25,0.01341256060497444
2022,CA,2022-03-13,0,burglary,4.909090909090909,0.012541615111144933
2022,CA,2022-03-13,0,motor_vehicle_theft,4.75,0.012135173880691161
2022,CA,2022-03-14,1,burglary,4.269230769230769,0.01090691741503416
2022,CA,2022-03-14,1,motor_vehicle_theft,4.56,0.011649766925463514
2022,CA,2022-03-15,2,burglary,4.7407407407407405,0.01211151857098221
2022,CA,2022-03-15,2,motor_vehicle_theft,4.548387096774194,0.011620098588641452
2022,CA,2022-03-16,3,burglary,3.6,0.009197184414839616
2022,CA,2022-03-16,3,motor_vehicle_theft,4.413793103448276,0.01127624142815585
2022,CA,2022-03-17,4,burglary,4.590909090909091,0.011728732650237389
2022,CA,2022-03-17,4,motor_vehicle_theft,5.153846153846154,0.01316690931184304
2022,CA,2022-03-18,5,burglary,5.068965517241379,0.012950058515147736
2022,CA,2022-03-18,5,motor_vehicle_theft,5.035714285714286,0.012865109151710177
2022,CA,2022-03-19,6,burglary,5.076923076923077,0.01297038827733792
2022,CA,2022-03-19,6,motor_vehicle_theft,4.296296296296297,0.01097606370495263
2022,CA,2022-03-20,7,burglary,4.285714285714286,0.010949029065285257
2022,CA,2022-03-20,7,motor_vehicle_theft,4.814814814814815,0.012300761048653809
2022,CA,2022-03-21,8,burglary,4.8,0.012262912553119489
2022,CA,2022-03-21,8,motor_vehicle_theft,4.730769230769231,0.01208604362206488
2022,CA,2022-03-22,9,burglary,4.28,0.010934430359864878
2022,CA,2022-03-22,9,motor_vehicle_theft,5.36,0.013693585684316762
2022,CA,2022-03-23,10,burglary,4.695652173913044,0.01199632749761689
2022,CA,2022-03-23,10,motor_vehicle_theft,4.2,0.010730048483979552
2022,CA,2022-03-24,11,burglary,4.4,0.011241003173692865
2022,CA,2022-03-24,11,motor_vehicle_theft,5.125,0.01309321392390362
2022,CA,2022-03-25,12,burglary,5.238095238095238,0.013382146635348648
2022,CA,2022-03-25,12,motor_vehicle_theft,4.862068965517241,0.01242148469820293
2022,CA,2022-03-26,13,burglary,4.928571428571429,0.012591383425078047
2022,CA,2022-03-26,13,motor_vehicle_theft,5.5,0.01405125396711608
2022,CA,2022-03-27,14,burglary,4.782608695652174,0.012218481710535722
2022,CA,2022-03-27,14,motor_vehicle_theft,5.0,0.0127738672428328
2022,NV,2022-02-27,-14,burglary,9.75,0.3069787123644098
2022,NV,2022-02-27,-14,motor_vehicle_theft,12.0,0.3778199536792737
2022,NV,2022-02-28,-13,burglary,17.0,0.535244934378971
2022,NV,2022-02-28,-13,motor_vehicle_theft,10.75,0.3384637085043493
2022,NV,2022-03-01,-12,burglary,8.4,0.2644739675754916
2022,NV,2022-03-01,-12,motor_vehicle_theft,11.5,0.36207745560930393
2022,NV,2022-03-02,-11,burglary,9.0,0.28336496525945526
2022,NV,2022-03-02,-11,motor_vehicle_theft,13.666666666666666,0.43029494724583944
2022,NV,2022-03-03,-10,burglary,8.25,0.25975121815450064
2022,NV,2022-03-03,-10,motor_vehicle_theft,12.0,0.3778199536792737
2022,NV,2022-03-04,-9,burglary,14.666666666666666,0.46177994338577893
2022,NV,2022-03-04,-9,motor_vehicle_theft,9.25,0.29123621429444013
2022,NV,2022-03-05,-8,burglary,7.2,0.2266919722075642
2022,NV,2022-03-05,-8,motor_vehicle_theft,9.5,0.29910746332942495
2022,NV,2022-03-06,-7,burglary,12.333333333333334,0.38831495239258684
2022,NV,2022-03-06,-7,motor_vehicle_theft,9.0,0.28336496525945526
2022,NV,2022-03-07,-6,burglary,9.666666666666666,0.30435496268608153
2022,NV,2022-03-07,-6,motor_vehicle_theft,14.0,0.4407899459591526
2022,NV,2022-03-08,-5,burglary,14.0,0.4407899459591526
2022,NV,2022-03-08,-5,motor_vehicle_theft,18.0,0.5667299305189105
2022,NV,2022-03-09,-4,burglary,12.666666666666666,0.39880995110589995
2022,NV,2022-03-09,-4,motor_vehicle_theft,20.0,0.6296999227987894
2022,NV,2022-03-10,-3,burglary,5.666666666666667,0.1784149781263237
2022,NV,2022-03-10,-3,motor_vehicle_theft,11.0,0.3463349575393342
2022,NV,2022-03-11,-2,burglary,5.2,0.16372197992768525
2022,NV,2022-03-11,-2,motor_vehicle_theft,18.0,0.5667299305189105
2022,NV,2022-03-12,-1,burglary,9.5,0.29910746332942495
2022,NV,2022-03-12,-1,motor_vehicle_theft,13.333333333333334,0.41979994853252633
2022,NV,2022-03-13,0,burglary,8.0,0.25187996911951577
2022,NV,2022-03-13,0,motor_vehicle_theft,9.333333333333334,0.2938599639727684
2022,NV,2022-03-14,1,burglary,8.166666666666666,0.25712746847617235
2022,NV,2022-03-14,1,motor_vehicle_theft,15.666666666666666,0.4932649395257184
2022,NV,2022-03-15,2,burglary,9.0,0.28336496525945526
2022,NV,2022-03-15,2,motor_vehicle_theft,10.4,0.3274439598553705
2022,NV,2022-03-16,3,burglary,9.2,0.28966196448744314
2022,NV,2022-03-16,3,motor_vehicle_theft,11.5,0.36207745560930393
2022,NV,2022-03-17,4,burglary,7.75,0.24400872008453092
2022,NV,2022-03-17,4,motor_vehicle_theft,9.5,0.29910746332942495
2022,NV,2022-03-18,5,burglary,9.4,0.29595896371543107
2022,NV,2022-03-18,5,motor_vehicle_theft,20.5,0.6454424208687591
2022,NV,2022-03-19,6,burglary,6.8,0.21409797375158843
2022,NV,2022-03-19,6,motor_vehicle_theft,8.166666666666666,0.25712746847617235
2022,NV,2022-03-20,7,burglary,8.25,0.25975121815450064
2022,NV,2022-03-20,7,motor_vehicle_theft,9.5,0.29910746332942495
2022,NV,2022-03-21,8,burglary,7.571428571428571,0.238386399345256
2022,NV,2022-03-21,8,motor_vehicle_theft,16.333333333333332,0.5142549369523447
2022,NV,2022-03-22,9,burglary,9.0,0.28336496525945526
2022,NV,2022-03-22,9,motor_vehicle_theft,7.666666666666667,0.24138497040620266
2022,NV,2022-03-23,10,burglary,15.5,0.48801744016906184
2022,NV,2022-03-23,10,motor_vehicle_theft,11.0,0.3463349575393342
2022,NV,2022-03-24,11,burglary,20.0,0.6296999227987894
2022,NV,2022-03-24,11,motor_vehicle_theft,17.0,0.535244934378971
2022,NV,2022-03-25,12,burglary,7.666666666666667,0.24138497040620266
2022,NV,2022-03-25,12,motor_vehicle_theft,20.0,0.6296999227987894
2022,NV,2022-03-26,13,burglary,17.5,0.5509874324489408
2022,NV,2022-03-26,13,motor_vehicle_theft,13.5,0.4250474478891829
2022,NV,2022-03-27,14,burglary,15.5,0.48801744016906184
2022,NV,2022-03-27,14,motor_vehicle_theft,19.5,0.6139574247288196
2023,AZ,2023-02-26,-14,burglary,3.25,0.04543109284423943
2023,AZ,2023-02-26,-14,motor_vehicle_theft,4.0,0.05591519119291006
2023,AZ,2023-02-27,-13,burglary,3.6,0.05032367207361906
2023,AZ,2023-02-27,-13,motor_vehicle_theft,3.4,0.04752791251397356
2023,AZ,2023-02-28,-12,burglary,4.8,0.06709822943149207
2023,AZ,2023-02-28,-12,motor_vehicle_theft,3.4,0.04752791251397356
2023,AZ,2023-03-01,-11,burglary,4.6,0.06430246987184657
2023,AZ,2023-03-01,-11,motor_vehicle_theft,3.75,0.052420491743353184
2023,AZ,2023-03-02,-10,burglary,3.8,0.05311943163326456
2023,AZ,2023-03-02,-10,motor_vehicle_theft,2.0,0.02795759559645503
2023,AZ,2023-03-03,-9,burglary,3.3,0.046130032734150804
2023,AZ,2023-03-03,-9,motor_vehicle_theft,3.4,0.04752791251397356
2023,AZ,2023-03-04,-8,burglary,3.2,0.04473215295432805
2023,AZ,2023-03-04,-8,motor_vehicle_theft,2.6,0.03634487427539154
2023,AZ,2023-03-05,-7,burglary,5.2,0.07268974855078308
2023,AZ,2023-03-05,-7,motor_vehicle_theft,3.5,0.0489257922937963
2023,AZ,2023-03-06,-6,burglary,3.5,0.0489257922937963
2023,AZ,2023-03-06,-6,motor_vehicle_theft,3.2,0.04473215295432805
2023,AZ,2023-03-07,-5,burglary,4.8,0.06709822943149207
2023,AZ,2023-03-07,-5,motor_vehicle_theft,4.833333333333333,0.06756418935809966
2023,AZ,2023-03-08,-4,burglary,2.7777777777777777,0.038829993883965325
2023,AZ,2023-03-08,-4,motor_vehicle_theft,4.0,0.05591519119291006
2023,AZ,2023-03-09,-3,burglary,3.25,0.04543109284423943
2023,AZ,2023-03-09,-3,motor_vehicle_theft,3.75,0.052420491743353184
2023,AZ,2023-03-10,-2,burglary,3.4285714285714284,0.04792730673678005
2023,AZ,2023-03-10,-2,motor_vehicle_theft,3.5,0.0489257922937963
2023,AZ,2023-03-11,-1,burglary,4.0,0.05591519119291006
2023,AZ,2023-03-11,-1,motor_vehicle_theft,3.8,0.05311943163326456
2023,AZ,2023-03-12,0,burglary,2.8333333333333335,0.03960659376164463
2023,AZ,2023-03-12,0,motor_vehicle_theft,3.1666666666666665,0.04426619302772047
2023,AZ,2023-03-13,1,burglary,3.625,0.05067314201857474
2023,AZ,2023-03-13,1,motor_vehicle_theft,3.857142857142857,0.05391822007887757
2023,AZ,2023-03-14,2,burglary,5.5,0.07688338789025134
2023,AZ,2023-03-14,2,motor_vehicle_theft,4.0,0.05591519119291006
2023,AZ,2023-03-15,3,burglary,7.75,0.10833568293626325
2023,AZ,2023-03-15,3,motor_vehicle_theft,3.8333333333333335,0.053585391559872145
2023,AZ,2023-03-16,4,burglary,2.7142857142857144,0.03794245116661755
2023,AZ,2023-03-16,4,motor_vehicle_theft,3.6666666666666665,0.051255591926834224
2023,AZ,2023-03-17,5,burglary,4.0,0.05591519119291006
2023,AZ,2023-03-17,5,motor_vehicle_theft,4.5,0.06290459009202383
2023,AZ,2023-03-18,6,burglary,4.666666666666667,0.06523438972506175
2023,AZ,2023-03-18,6,motor_vehicle_theft,4.4,0.06150671031220108
2023,AZ,2023-03-19,7,burglary,5.0,0.06989398899113758
2023,AZ,2023-03-19,7,motor_vehicle_theft,4.2,0.05871095075255557
2023,AZ,2023-03-20,8,burglary,2.8,0.03914063383503705
2023,AZ,2023-03-20,8,motor_vehicle_theft,4.4,0.06150671031220108
2023,AZ,2023-03-21,9,burglary,2.8333333333333335,0.03960659376164463
2023,AZ,2023-03-21,9,motor_vehicle_theft,4.0,0.05591519119291006
2023,AZ,2023-03-22,10,burglary,3.0,0.041936393394682546
2023,AZ,2023-03-22,10,motor_vehicle_theft,3.5,0.0489257922937963
2023,AZ,2023-03-23,11,burglary,5.0,0.06989398899113758
2023,AZ,2023-03-23,11,motor_vehicle_theft,6.333333333333333,0.08853238605544093
2023,AZ,2023-03-24,12,burglary,3.5714285714285716,0.04992427785081256
2023,AZ,2023-03-24,12,motor_vehicle_theft,4.666666666666667,0.06523438972506175
2023,AZ,2023-03-25,13,burglary,3.2857142857142856,0.04593033562274755
2023,AZ,2023-03-25,13,motor_vehicle_theft,4.25,0.05940989064246694
2023,AZ,2023-03-26,14,burglary,2.875,0.04018904366990411
2023,AZ,2023-03-26,14,motor_vehicle_theft,5.4,0.07548550811042859
2023,CA,2023-02-26,-14,burglary,5.6,0.014286190613549282
2023,CA,2023-02-26,-14,motor_vehicle_theft,5.794871794871795,0.014783329114753378
2023,CA,2023-02-27,-13,burglary,6.5,0.01658218553358399
2023,CA,2023-02-27,-13,motor_vehicle_theft,6.131578947368421,0.015642304572166272
2023,CA,2023-02-28,-12,burglary,5.382352941176471,0.013730950011972264
2023,CA,2023-02-28,-12,motor_vehicle_theft,6.857142857142857,0.017493294628835854
2023,CA,2023-03-01,-11,burglary,7.0285714285714285,0.01793062699455675
2023,CA,2023-03-01,-11,motor_vehicle_theft,6.685714285714286,0.01705596226311496
2023,CA,2023-03-02,-10,burglary,4.756756756756757,0.0121349881659492
2023,CA,2023-03-02,-10,motor_vehicle_theft,5.96969696969697,0.01522932657396758
2023,CA,2023-03-03,-9,burglary,6.2,0.015816853893572423
2023,CA,2023-03-03,-9,motor_vehicle_theft,8.206896551724139,0.020936658657787745
2023,CA,2023-03-04,-8,burglary,5.612903225806452,0.014319108103442255
2023,CA,2023-03-04,-8,motor_vehicle_theft,7.966666666666667,0.02032380688475166
2023,CA,2023-03-05,-7,burglary,5.580645161290323,0.014236814378709828
2023,CA,2023-03-05,-7,motor_vehicle_theft,7.37037037037037,0.018802592143494095
2023,CA,2023-03-06,-6,burglary,6.466666666666667,0.016497148684693815
2023,CA,2023-03-06,-6,motor_vehicle_theft,6.694444444444445,0.017078233818776673
2023,CA,2023-03-07,-5,burglary,5.851851851851852,0.014928691249608378
2023,CA,2023-03-07,-5,motor_vehicle_theft,7.257142857142857,0.018513736815517948
2023,CA,2023-03-08,-4,burglary,6.172413793103448,0.015746478570352967
2023,CA,2023-03-08,-4,motor_vehicle_theft,6.571428571428571,0.01676440735263436
2023,CA,2023-03-09,-3,burglary,5.8125,0.014828300525224146
2023,CA,2023-03-09,-3,motor_vehicle_theft,6.486486486486487,0.016547711135385272
2023,CA,2023-03-10,-2,burglary,7.0344827586206895,0.017945707420960924
2023,CA,2023-03-10,-2,motor_vehicle_theft,8.419354838709678,0.021478662155163385
2023,CA,2023-03-11,-1,burglary,6.266666666666667,0.01598692759135277
2023,CA,2023-03-11,-1,motor_vehicle_theft,7.866666666666666,0.020068696338081136
2023,CA,2023-03-12,0,burglary,5.666666666666667,0.014456264311329632
2023,CA,2023-03-12,0,motor_vehicle_theft,6.451612903225806,0.01645874494648535
2023,CA,2023-03-13,1,burglary,6.03030303030303,0.015383939026495172
2023,CA,2023-03-13,1,motor_vehicle_theft,8.34375,0.021285786237821756
2023,CA,2023-03-14,2,burglary,6.933333333333334,0.017687664569156256
2023,CA,2023-03-14,2,motor_vehicle_theft,7.774193548387097,0.01983278766051485
2023,CA,2023-03-15,3,burglary,6.107142857142857,0.015579965528806933
2023,CA,2023-03-15,3,motor_vehicle_theft,7.176470588235294,0.018307933349296354
2023,CA,2023-03-16,4,burglary,5.382352941176471,0.013730950011972264
2023,CA,2023-03-16,4,motor_vehicle_theft,7.25,0.018495514633612913
2023,CA,2023-03-17,5,burglary,6.516129032258065,0.016623332395950204
2023,CA,2023-03-17,5,motor_vehicle_theft,6.7368421052631575,0.017186394723066805
2023,CA,2023-03-18,6,burglary,6.0,0.015306632800231375
2023,CA,2023-03-18,6,motor_vehicle_theft,7.205882352941177,0.018382965863022977
2023,CA,2023-03-19,7,burglary,6.129032258064516,0.01563580769916108
2023,CA,2023-03-19,7,motor_vehicle_theft,6.9393939393939394,0.017703125814409016
2023,CA,2023-03-20,8,burglary,6.0,0.015306632800231375
2023,CA,2023-03-20,8,motor_vehicle_theft,7.685714285714286,0.01960706772982019
2023,CA,2023-03-21,9,burglary,6.387096774193548,0.016294157497020494
2023,CA,2023-03-21,9,motor_vehicle_theft,6.71875,0.017140239854425757
2023,CA,2023-03-22,10,burglary,6.161290322580645,0.01571810142389351
2023,CA,2023-03-22,10,motor_vehicle_theft,6.972972972972973,0.017788789470539166
2023,CA,2023-03-23,11,burglary,6.741935483870968,0.01719938846907719
2023,CA,2023-03-23,11,motor_vehicle_theft,7.514285714285714,0.019169735364099293
2023,CA,2023-03-24,12,burglary,6.612903225806452,0.016870213570147483
2023,CA,2023-03-24,12,motor_vehicle_theft,7.566666666666666,0.019303364698069567
2023,CA,2023-03-25,13,burglary,6.033333333333333,0.01539166964912155
2023,CA,2023-03-25,13,motor_vehicle_theft,7.290322580645161,0.018598381789528443
2023,CA,2023-03-26,14,burglary,6.53125,0.01666190757941853
2023,CA,2023-03-26,14,motor_vehicle_theft,5.967741935483871,0.015224339075498949
2023,NV,2023-02-26,-14,burglary,4.4,0.13688559755074334
2023,NV,2023-02-26,-14,motor_vehicle_theft,16.333333333333332,0.5081359303020018
2023,NV,2023-02-27,-13,burglary,11.333333333333334,0.35258411490342983
2023,NV,2023-02-27,-13,motor_vehicle_theft,14.75,0.4588778554257873
2023,NV,2023-02-28,-12,burglary,10.0,0.3111036307971439
2023,NV,2023-02-28,-12,motor_vehicle_theft,16.666666666666668,0.5185060513285733
2023,NV,2023-03-01,-11,burglary,6.666666666666667,0.20740242053142932
2023,NV,2023-03-01,-11,motor_vehicle_theft,13.5,0.41998990157614435
2023,NV,2023-03-02,-10,burglary,13.5,0.41998990157614435
2023,NV,2023-03-02,-10,motor_vehicle_theft,18.333333333333332,0.5703566564614305
2023,NV,2023-03-03,-9,burglary,7.0,0.21777254155800077
2023,NV,2023-03-03,-9,motor_vehicle_theft,12.0,0.37332435695657273
2023,NV,2023-03-04,-8,burglary,31.0,0.9644212554711461
2023,NV,2023-03-04,-8,motor_vehicle_theft,12.75,0.3966571292663585
2023,NV,2023-03-05,-7,burglary,9.666666666666666,0.30073350977057245
2023,NV,2023-03-05,-7,motor_vehicle_theft,13.666666666666666,0.42517496208943
2023,NV,2023-03-06,-6,burglary,8.0,0.24888290463771515
2023,NV,2023-03-06,-6,motor_vehicle_theft,17.0,0.5288761723551446
2023,NV,2023-03-07,-5,burglary,12.0,0.37332435695657273
2023,NV,2023-03-07,-5,motor_vehicle_theft,25.666666666666668,0.7984993190460028
2023,NV,2023-03-08,-4,burglary,11.666666666666666,0.36295423593000126
2023,NV,2023-03-08,-4,motor_vehicle_theft,17.333333333333332,0.5392462933817161
2023,NV,2023-03-09,-3,burglary,15.0,0.4666554461957159
2023,NV,2023-03-09,-3,motor_vehicle_theft,22.0,0.6844279877537167
2023,NV,2023-03-10,-2,burglary,8.5,0.2644380861775723
2023,NV,2023-03-10,-2,motor_vehicle_theft,29.0,0.9022005293117175
2023,NV,2023-03-11,-1,burglary,6.8,0.2115504689420579
2023,NV,2023-03-11,-1,motor_vehicle_theft,23.0,0.7155383508334311
2023,NV,2023-03-12,0,burglary,7.0,0.21777254155800077
2023,NV,2023-03-12,0,motor_vehicle_theft,13.666666666666666,0.42517496208943
2023,NV,2023-03-13,1,burglary,9.0,0.27999326771742955
2023,NV,2023-03-13,1,motor_vehicle_theft,12.2,0.3795464295725156
2023,NV,2023-03-14,2,burglary,9.666666666666666,0.30073350977057245
2023,NV,2023-03-14,2,motor_vehicle_theft,15.333333333333334,0.4770255672222874
2023,NV,2023-03-15,3,burglary,10.0,0.3111036307971439
2023,NV,2023-03-15,3,motor_vehicle_theft,10.0,0.3111036307971439
2023,NV,2023-03-16,4,burglary,6.2,0.19288425109422927
2023,NV,2023-03-16,4,motor_vehicle_theft,6.833333333333333,0.212587481044715
2023,NV,2023-03-17,5,burglary,10.75,0.33443640310692974
2023,NV,2023-03-17,5,motor_vehicle_theft,14.666666666666666,0.4562853251691445
2023,NV,2023-03-18,6,burglary,5.25,0.16332940616850058
2023,NV,2023-03-18,6,motor_vehicle_theft,16.0,0.4977658092754303
2023,NV,2023-03-19,7,burglary,6.666666666666667,0.20740242053142932
2023,NV,2023-03-19,7,motor_vehicle_theft,22.5,0.6999831692935738
2023,NV,2023-03-20,8,burglary,8.0,0.24888290463771515
2023,NV,2023-03-20,8,motor_vehicle_theft,18.666666666666668,0.580726777488002
2023,NV,2023-03-21,9,burglary,8.6,0.26754912248554374
2023,NV,2023-03-21,9,motor_vehicle_theft,20.333333333333332,0.6325773826208593
2023,NV,2023-03-22,10,burglary,6.2,0.19288425109422927
2023,NV,2023-03-22,10,motor_vehicle_theft,13.25,0.41221231080621573
2023,NV,2023-03-23,11,burglary,5.6,0.1742180332464006
2023,NV,2023-03-23,11,motor_vehicle_theft,22.0,0.6844279877537167
2023,NV,2023-03-24,12,burglary,7.0,0.21777254155800077
2023,NV,2023-03-24,12,motor_vehicle_theft,25.333333333333332,0.7881291980194313
2023,NV,2023-03-25,13,burglary,4.2,0.13066352493480046
2023,NV,2023-03-25,13,motor_vehicle_theft,16.666666666666668,0.5185060513285733
2023,NV,2023-03-26,14,burglary,13.0,0.4044347200362871
2023,NV,2023-03-26,14,motor_vehicle_theft,26.0,0.8088694400725742
2024,AZ,2024-02-25,-14,burglary,4.75,0.06540080989609257
2024,AZ,2024-02-25,-14,motor_vehicle_theft,5.8,0.07985783103101829
2024,AZ,2024-02-26,-13,burglary,3.4285714285714284,0.04720659962424727
2024,AZ,2024-02-26,-13,motor_vehicle_theft,3.75,0.05163221833902045
2024,AZ,2024-02-27,-12,burglary,3.7142857142857144,0.05114048292626787
2024,AZ,2024-02-27,-12,motor_vehicle_theft,6.0,0.08261154934243271
2024,AZ,2024-02-28,-11,burglary,4.0,0.055074366228288485
2024,AZ,2024-02-28,-11,motor_vehicle_theft,6.666666666666667,0.09179061038048081
2024,AZ,2024-02-29,-10,burglary,7.0,0.09638014089950483
2024,AZ,2024-02-29,-10,motor_vehicle_theft,3.3333333333333335,0.045895305190240404
2024,AZ,2024-03-01,-9,burglary,6.333333333333333,0.08720107986145675
2024,AZ,2024-03-01,-9,motor_vehicle_theft,4.5,0.06195866200682454
2024,AZ,2024-03-02,-8,burglary,4.428571428571429,0.06097519118131939
2024,AZ,2024-03-02,-8,motor_vehicle_theft,5.571428571428571,0.07671072438940181
