state,year,county_name,incident_date,crime_type,incident_count
AZ,2024,MARICOPA,2024-01-11,motor_vehicle_theft,8
AZ,2024,"MARICOPA, PINAL",2024-01-11,motor_vehicle_theft,2
AZ,2024,MOHAVE,2024-01-11,burglary,2
AZ,2024,MOHAVE,2024-01-11,motor_vehicle_theft,1
AZ,2024,PIMA,2024-01-11,burglary,7
AZ,2024,PIMA,2024-01-11,motor_vehicle_theft,5
AZ,2024,PINAL,2024-01-11,burglary,1
AZ,2024,PINAL,2024-01-11,motor_vehicle_theft,1
AZ,2024,MARICOPA,2024-01-12,burglary,22
AZ,2024,MARICOPA,2024-01-12,motor_vehicle_theft,16
AZ,2024,MOHAVE,2024-01-12,burglary,2
AZ,2024,PIMA,2024-01-12,burglary,10
AZ,2024,PIMA,2024-01-12,motor_vehicle_theft,12
AZ,2024,PINAL,2024-01-12,burglary,3
AZ,2024,YAVAPAI,2024-01-12,motor_vehicle_theft,3
AZ,2024,YUMA,2024-01-12,burglary,3
AZ,2024,YUMA,2024-01-12,motor_vehicle_theft,3
AZ,2024,COCHISE,2024-01-13,burglary,1
AZ,2024,MARICOPA,2024-01-13,burglary,14
AZ,2024,MARICOPA,2024-01-13,motor_vehicle_theft,13
AZ,2024,"MARICOPA, PINAL",2024-01-13,motor_vehicle_theft,1
AZ,2024,MOHAVE,2024-01-13,burglary,3
AZ,2024,PIMA,2024-01-13,burglary,11
AZ,2024,PIMA,2024-01-13,motor_vehicle_theft,10
AZ,2024,PINAL,2024-01-13,burglary,2
AZ,2024,GILA,2024-01-14,burglary,2
AZ,2024,MARICOPA,2024-01-14,burglary,5
AZ,2024,MARICOPA,2024-01-14,motor_vehicle_theft,17
AZ,2024,"MARICOPA, PINAL",2024-01-14,burglary,2
AZ,2024,"MARICOPA, PINAL",2024-01-14,motor_vehicle_theft,1
AZ,2024,MOHAVE,2024-01-14,burglary,1
AZ,2024,MOHAVE,2024-01-14,motor_vehicle_theft,1
AZ,2024,PIMA,2024-01-14,burglary,11
AZ,2024,PIMA,2024-01-14,motor_vehicle_theft,19
AZ,2024,PINAL,2024-01-14,burglary,1
AZ,2024,PINAL,2024-01-14,motor_vehicle_theft,1
AZ,2024,YUMA,2024-01-14,burglary,1
AZ,2024,MARICOPA,2024-01-15,burglary,17
AZ,2024,MARICOPA,2024-01-15,motor_vehicle_theft,13
AZ,2024,"MARICOPA, PINAL",2024-01-15,motor_vehicle_theft,1
AZ,2024,NOT SPECIFIED,2024-01-15,motor_vehicle_theft,1
AZ,2024,PIMA,2024-01-15,burglary,6
AZ,2024,PIMA,2024-01-15,motor_vehicle_theft,7
AZ,2024,PINAL,2024-01-15,burglary,3
AZ,2024,PINAL,2024-01-15,motor_vehicle_theft,1
AZ,2024,YUMA,2024-01-15,burglary,1
AZ,2024,COCHISE,2024-01-16,motor_vehicle_theft,1
AZ,2024,GILA,2024-01-16,burglary,1
AZ,2024,MARICOPA,2024-01-16,burglary,11
AZ,2024,MARICOPA,2024-01-16,motor_vehicle_theft,17
AZ,2024,MOHAVE,2024-01-16,motor_vehicle_theft,5
AZ,2024,PIMA,2024-01-16,burglary,6
AZ,2024,PIMA,2024-01-16,motor_vehicle_theft,10
AZ,2024,PINAL,2024-01-16,burglary,1
AZ,2024,YUMA,2024-01-16,burglary,2
AZ,2024,COCHISE,2024-01-17,burglary,1
AZ,2024,COCHISE,2024-01-17,motor_vehicle_theft,1
AZ,2024,MARICOPA,2024-01-17,burglary,14
AZ,2024,MARICOPA,2024-01-17,motor_vehicle_theft,11
AZ,2024,MOHAVE,2024-01-17,burglary,1
AZ,2024,MOHAVE,2024-01-17,motor_vehicle_theft,2
AZ,2024,PIMA,2024-01-17,burglary,6
AZ,2024,PIMA,2024-01-17,motor_vehicle_theft,6
AZ,2024,PINAL,2024-01-17,burglary,1
AZ,2024,PINAL,2024-01-17,motor_vehicle_theft,3
AZ,2024,YAVAPAI,2024-01-17,burglary,1
AZ,2024,YUMA,2024-01-17,burglary,1
AZ,2024,YUMA,2024-01-17,motor_vehicle_theft,1
AZ,2024,COCHISE,2024-01-18,burglary,1
AZ,2024,COCHISE,2024-01-18,motor_vehicle_theft,1
AZ,2024,GILA,2024-01-18,burglary,1
AZ,2024,MARICOPA,2024-01-18,burglary,18
AZ,2024,MARICOPA,2024-01-18,motor_vehicle_theft,16
AZ,2024,MOHAVE,2024-01-18,motor_vehicle_theft,8
AZ,2024,PIMA,2024-01-18,burglary,9
AZ,2024,PIMA,2024-01-18,motor_vehicle_theft,5
AZ,2024,PINAL,2024-01-18,burglary,1
AZ,2024,PINAL,2024-01-18,motor_vehicle_theft,2
AZ,2024,SANTA CRUZ,2024-01-18,burglary,1
AZ,2024,YUMA,2024-01-18,burglary,2
AZ,2024,YUMA,2024-01-18,motor_vehicle_theft,1
AZ,2024,LA PAZ,2024-01-19,burglary,1
AZ,2024,MARICOPA,2024-01-19,burglary,13
AZ,2024,MARICOPA,2024-01-19,motor_vehicle_theft,23
AZ,2024,MOHAVE,2024-01-19,burglary,4
AZ,2024,MOHAVE,2024-01-19,motor_vehicle_theft,1
AZ,2024,PIMA,2024-01-19,burglary,11
AZ,2024,PIMA,2024-01-19,motor_vehicle_theft,6
AZ,2024,PINAL,2024-01-19,burglary,1
AZ,2024,PINAL,2024-01-19,motor_vehicle_theft,1
AZ,2024,YUMA,2024-01-19,burglary,3
AZ,2024,YUMA,2024-01-19,motor_vehicle_theft,3
AZ,2024,GILA,2024-01-20,burglary,2
AZ,2024,MARICOPA,2024-01-20,burglary,16
AZ,2024,MARICOPA,2024-01-20,motor_vehicle_theft,15
AZ,2024,MOHAVE,2024-01-20,burglary,2
AZ,2024,MOHAVE,2024-01-20,motor_vehicle_theft,4
AZ,2024,PIMA,2024-01-20,burglary,14
AZ,2024,PIMA,2024-01-20,motor_vehicle_theft,9
AZ,2024,PINAL,2024-01-20,burglary,2
AZ,2024,PINAL,2024-01-20,motor_vehicle_theft,1
AZ,2024,YUMA,2024-01-20,motor_vehicle_theft,2
AZ,2024,COCHISE,2024-01-21,burglary,1
AZ,2024,GILA,2024-01-21,burglary,1
AZ,2024,MARICOPA,2024-01-21,burglary,12
AZ,2024,MARICOPA,2024-01-21,motor_vehicle_theft,17
AZ,2024,"MARICOPA, PINAL",2024-01-21,motor_vehicle_theft,3
AZ,2024,MOHAVE,2024-01-21,burglary,1
AZ,2024,PIMA,2024-01-21,burglary,5
AZ,2024,PIMA,2024-01-21,motor_vehicle_theft,10
AZ,2024,PINAL,2024-01-21,burglary,3
AZ,2024,PINAL,2024-01-21,motor_vehicle_theft,2
AZ,2024,YAVAPAI,2024-01-21,burglary,1
AZ,2024,COCHISE,2024-01-22,burglary,2
AZ,2024,GILA,2024-01-22,burglary,1
AZ,2024,MARICOPA,2024-01-22,burglary,16
AZ,2024,MARICOPA,2024-01-22,motor_vehicle_theft,14
AZ,2024,"MARICOPA, PINAL",2024-01-22,burglary,2
AZ,2024,MOHAVE,2024-01-22,burglary,2
AZ,2024,PIMA,2024-01-22,burglary,9
AZ,2024,PIMA,2024-01-22,motor_vehicle_theft,6
AZ,2024,PINAL,2024-01-22,burglary,1
AZ,2024,PINAL,2024-01-22,motor_vehicle_theft,2
AZ,2024,YUMA,2024-01-22,burglary,1
AZ,2024,COCHISE,2024-01-23,burglary,1
AZ,2024,GILA,2024-01-23,burglary,1
AZ,2024,GILA,2024-01-23,motor_vehicle_theft,1
AZ,2024,LA PAZ,2024-01-23,motor_vehicle_theft,1
AZ,2024,MARICOPA,2024-01-23,burglary,10
AZ,2024,MARICOPA,2024-01-23,motor_vehicle_theft,13
AZ,2024,MOHAVE,2024-01-23,burglary,1
AZ,2024,PIMA,2024-01-23,burglary,11
AZ,2024,PIMA,2024-01-23,motor_vehicle_theft,7
AZ,2024,PINAL,2024-01-23,burglary,1
AZ,2024,PINAL,2024-01-23,motor_vehicle_theft,1
AZ,2024,YAVAPAI,2024-01-23,burglary,1
AZ,2024,YAVAPAI,2024-01-23,motor_vehicle_theft,1
AZ,2024,YUMA,2024-01-23,burglary,1
AZ,2024,YUMA,2024-01-23,motor_vehicle_theft,1
AZ,2024,COCHISE,2024-01-24,burglary,1
AZ,2024,MARICOPA,2024-01-24,burglary,11
AZ,2024,MARICOPA,2024-01-24,motor_vehicle_theft,14
AZ,2024,PIMA,2024-01-24,burglary,5
AZ,2024,PIMA,2024-01-24,motor_vehicle_theft,10
AZ,2024,PINAL,2024-01-24,motor_vehicle_theft,3
AZ,2024,YAVAPAI,2024-01-24,burglary,1
AZ,2024,YUMA,2024-01-24,burglary,1
AZ,2024,YUMA,2024-01-24,motor_vehicle_theft,3
AZ,2024,COCHISE,2024-01-25,burglary,1
AZ,2024,COCHISE,2024-01-25,motor_vehicle_theft,1
AZ,2024,GILA,2024-01-25,burglary,1
AZ,2024,MARICOPA,2024-01-25,burglary,11
AZ,2024,MARICOPA,2024-01-25,motor_vehicle_theft,13
AZ,2024,"MARICOPA, PINAL",2024-01-25,motor_vehicle_theft,1
AZ,2024,MOHAVE,2024-01-25,burglary,2
AZ,2024,MOHAVE,2024-01-25,motor_vehicle_theft,1
AZ,2024,PIMA,2024-01-25,burglary,8
AZ,2024,PIMA,2024-01-25,motor_vehicle_theft,9
AZ,2024,PINAL,2024-01-25,burglary,2
AZ,2024,PINAL,2024-01-25,motor_vehicle_theft,4
AZ,2024,YAVAPAI,2024-01-25,burglary,4
AZ,2024,YUMA,2024-01-25,motor_vehicle_theft,1
AZ,2024,GILA,2024-01-26,motor_vehicle_theft,1
AZ,2024,MARICOPA,2024-01-26,burglary,12
AZ,2024,MARICOPA,2024-01-26,motor_vehicle_theft,11
AZ,2024,"MARICOPA, PINAL",2024-01-26,burglary,1
AZ,2024,MOHAVE,2024-01-26,burglary,1
AZ,2024,MOHAVE,2024-01-26,motor_vehicle_theft,1
AZ,2024,NOT SPECIFIED,2024-01-26,motor_vehicle_theft,1
AZ,2024,PIMA,2024-01-26,burglary,10
AZ,2024,PIMA,2024-01-26,motor_vehicle_theft,7
AZ,2024,PINAL,2024-01-26,burglary,2
AZ,2024,PINAL,2024-01-26,motor_vehicle_theft,2
AZ,2024,YAVAPAI,2024-01-26,burglary,1
AZ,2024,YUMA,2024-01-26,burglary,1
AZ,2024,YUMA,2024-01-26,motor_vehicle_theft,1
AZ,2024,MARICOPA,2024-01-27,burglary,8
AZ,2024,MARICOPA,2024-01-27,motor_vehicle_theft,26
AZ,2024,MOHAVE,2024-01-27,burglary,1
AZ,2024,NOT SPECIFIED,2024-01-27,burglary,1
AZ,2024,PIMA,2024-01-27,burglary,8
AZ,2024,PIMA,2024-01-27,motor_vehicle_theft,11
AZ,2024,PINAL,2024-01-27,motor_vehicle_theft,2
AZ,2024,YAVAPAI,2024-01-27,motor_vehicle_theft,2
AZ,2024,YUMA,2024-01-27,motor_vehicle_theft,1
AZ,2024,MARICOPA,2024-01-28,burglary,15
AZ,2024,MARICOPA,2024-01-28,motor_vehicle_theft,13
AZ,2024,NOT SPECIFIED,2024-01-28,burglary,1
AZ,2024,PIMA,2024-01-28,burglary,7
AZ,2024,PIMA,2024-01-28,motor_vehicle_theft,9
AZ,2024,PINAL,2024-01-28,motor_vehicle_theft,1
AZ,2024,YUMA,2024-01-28,motor_vehicle_theft,1
AZ,2024,COCHISE,2024-01-29,burglary,1
AZ,2024,MARICOPA,2024-01-29,burglary,15
AZ,2024,MARICOPA,2024-01-29,motor_vehicle_theft,12
AZ,2024,PIMA,2024-01-29,burglary,9
AZ,2024,PIMA,2024-01-29,motor_vehicle_theft,6
AZ,2024,PINAL,2024-01-29,burglary,2
AZ,2024,PINAL,2024-01-29,motor_vehicle_theft,4
AZ,2024,YAVAPAI,2024-01-29,burglary,3
AZ,2024,YAVAPAI,2024-01-29,motor_vehicle_theft,1
AZ,2024,MARICOPA,2024-01-30,burglary,11
AZ,2024,MARICOPA,2024-01-30,motor_vehicle_theft,12
AZ,2024,"MARICOPA, PINAL",2024-01-30,burglary,1
AZ,2024,MOHAVE,2024-01-30,burglary,3
AZ,2024,NOT SPECIFIED,2024-01-30,motor_vehicle_theft,1
AZ,2024,PIMA,2024-01-30,burglary,10
AZ,2024,PIMA,2024-01-30,motor_vehicle_theft,5
AZ,2024,YAVAPAI,2024-01-30,burglary,2
AZ,2024,COCHISE,2024-01-31,burglary,3
AZ,2024,COCHISE,2024-01-31,motor_vehicle_theft,2
AZ,2024,GILA,2024-01-31,burglary,2
AZ,2024,MARICOPA,2024-01-31,burglary,19
AZ,2024,MARICOPA,2024-01-31,motor_vehicle_theft,13
AZ,2024,"MARICOPA, PINAL",2024-01-31,burglary,2
AZ,2024,MOHAVE,2024-01-31,burglary,1
AZ,2024,PIMA,2024-01-31,burglary,11
AZ,2024,PIMA,2024-01-31,motor_vehicle_theft,7
AZ,2024,PINAL,2024-01-31,burglary,1
AZ,2024,YUMA,2024-01-31,burglary,2
AZ,2024,YUMA,2024-01-31,motor_vehicle_theft,1
AZ,2024,COCHISE,2024-02-01,burglary,1
AZ,2024,LA PAZ,2024-02-01,burglary,1
AZ,2024,MARICOPA,2024-02-01,burglary,20
AZ,2024,MARICOPA,2024-02-01,motor_vehicle_theft,13
AZ,2024,MOHAVE,2024-02-01,burglary,2
AZ,2024,PIMA,2024-02-01,burglary,6
AZ,2024,PIMA,2024-02-01,motor_vehicle_theft,8
AZ,2024,PINAL,2024-02-01,burglary,6
AZ,2024,PINAL,2024-02-01,motor_vehicle_theft,1
AZ,2024,MARICOPA,2024-02-02,burglary,26
AZ,2024,MARICOPA,2024-02-02,motor_vehicle_theft,12
AZ,2024,"MARICOPA, PINAL",2024-02-02,motor_vehicle_theft,3
AZ,2024,MOHAVE,2024-02-02,burglary,1
AZ,2024,PIMA,2024-02-02,burglary,11
AZ,2024,PIMA,2024-02-02,motor_vehicle_theft,7
AZ,2024,PINAL,2024-02-02,burglary,2
AZ,2024,PINAL,2024-02-02,motor_vehicle_theft,6
AZ,2024,YAVAPAI,2024-02-02,burglary,2
AZ,2024,MARICOPA,2024-02-03,burglary,21
AZ,2024,MARICOPA,2024-02-03,motor_vehicle_theft,15
AZ,2024,PIMA,2024-02-03,burglary,6
AZ,2024,PIMA,2024-02-03,motor_vehicle_theft,7
AZ,2024,PINAL,2024-02-03,burglary,1
AZ,2024,PINAL,2024-02-03,motor_vehicle_theft,2
AZ,2024,SANTA CRUZ,2024-02-03,motor_vehicle_theft,1
AZ,2024,YAVAPAI,2024-02-03,burglary,1
AZ,2024,YUMA,2024-02-03,burglary,2
AZ,2024,YUMA,2024-02-03,motor_vehicle_theft,2
AZ,2024,MARICOPA,2024-02-04,burglary,6
AZ,2024,MARICOPA,2024-02-04,motor_vehicle_theft,13
AZ,2024,MOHAVE,2024-02-04,burglary,1
AZ,2024,PIMA,2024-02-04,burglary,8
AZ,2024,PIMA,2024-02-04,motor_vehicle_theft,15
AZ,2024,PINAL,2024-02-04,burglary,3
AZ,2024,YUMA,2024-02-04,motor_vehicle_theft,1
AZ,2024,COCHISE,2024-02-05,burglary,1
AZ,2024,GILA,2024-02-05,burglary,1
AZ,2024,LA PAZ,2024-02-05,burglary,1
AZ,2024,MARICOPA,2024-02-05,burglary,9
AZ,2024,MARICOPA,2024-02-05,motor_vehicle_theft,17
AZ,2024,"MARICOPA, PINAL",2024-02-05,motor_vehicle_theft,2
AZ,2024,MOHAVE,2024-02-05,burglary,3
AZ,2024,MOHAVE,2024-02-05,motor_vehicle_theft,3
AZ,2024,NOT SPECIFIED,2024-02-05,motor_vehicle_theft,1
AZ,2024,PIMA,2024-02-05,burglary,8
AZ,2024,PIMA,2024-02-05,motor_vehicle_theft,7
AZ,2024,PINAL,2024-02-05,motor_vehicle_theft,2
AZ,2024,YAVAPAI,2024-02-05,burglary,1
AZ,2024,YUMA,2024-02-05,burglary,2
AZ,2024,YUMA,2024-02-05,motor_vehicle_theft,2
AZ,2024,MARICOPA,2024-02-06,burglary,10
AZ,2024,MARICOPA,2024-02-06,motor_vehicle_theft,15
AZ,2024,MOHAVE,2024-02-06,burglary,1
AZ,2024,MOHAVE,2024-02-06,motor_vehicle_theft,1
AZ,2024,PIMA,2024-02-06,burglary,11
AZ,2024,PIMA,2024-02-06,motor_vehicle_theft,7
AZ,2024,PINAL,2024-02-06,burglary,1
AZ,2024,PINAL,2024-02-06,motor_vehicle_theft,1
AZ,2024,YAVAPAI,2024-02-06,burglary,1
AZ,2024,YUMA,2024-02-06,burglary,1
AZ,2024,COCHISE,2024-02-07,motor_vehicle_theft,1
AZ,2024,MARICOPA,2024-02-07,burglary,14
AZ,2024,MARICOPA,2024-02-07,motor_vehicle_theft,11
AZ,2024,"MARICOPA, PINAL",2024-02-07,motor_vehicle_theft,1
AZ,2024,MOHAVE,2024-02-07,burglary,2
AZ,2024,MOHAVE,2024-02-07,motor_vehicle_theft,2
AZ,2024,PIMA,2024-02-07,burglary,6
AZ,2024,PIMA,2024-02-07,motor_vehicle_theft,8
AZ,2024,PINAL,2024-02-07,burglary,1
AZ,2024,PINAL,2024-02-07,motor_vehicle_theft,2
AZ,2024,YUMA,2024-02-07,motor_vehicle_theft,1
AZ,2024,LA PAZ,2024-02-08,burglary,1
AZ,2024,LA PAZ,2024-02-08,motor_vehicle_theft,1
AZ,2024,MARICOPA,2024-02-08,burglary,13
AZ,2024,MARICOPA,2024-02-08,motor_vehicle_theft,10
AZ,2024,"MARICOPA, PINAL",2024-02-08,burglary,2
AZ,2024,"MARICOPA, PINAL",2024-02-08,motor_vehicle_theft,1
AZ,2024,MOHAVE,2024-02-08,burglary,3
AZ,2024,MOHAVE,2024-02-08,motor_vehicle_theft,1
AZ,2024,PIMA,2024-02-08,burglary,6
AZ,2024,PIMA,2024-02-08,motor_vehicle_theft,7
AZ,2024,PINAL,2024-02-08,burglary,1
AZ,2024,PINAL,2024-02-08,motor_vehicle_theft,1
AZ,2024,YUMA,2024-02-08,burglary,2
AZ,2024,MARICOPA,2024-02-09,burglary,11
AZ,2024,MARICOPA,2024-02-09,motor_vehicle_theft,13
AZ,2024,MOHAVE,2024-02-09,burglary,5
AZ,2024,PIMA,2024-02-09,burglary,17
AZ,2024,PIMA,2024-02-09,motor_vehicle_theft,11
AZ,2024,PINAL,2024-02-09,burglary,1
AZ,2024,PINAL,2024-02-09,motor_vehicle_theft,2
AZ,2024,YUMA,2024-02-09,burglary,1
AZ,2024,YUMA,2024-02-09,motor_vehicle_theft,3
AZ,2024,COCHISE,2024-02-10,burglary,1
AZ,2024,LA PAZ,2024-02-10,burglary,1
AZ,2024,MARICOPA,2024-02-10,burglary,12
AZ,2024,MARICOPA,2024-02-10,motor_vehicle_theft,7
AZ,2024,"MARICOPA, PINAL",2024-02-10,motor_vehicle_theft,1
AZ,2024,MOHAVE,2024-02-10,burglary,4
AZ,2024,MOHAVE,2024-02-10,motor_vehicle_theft,3
AZ,2024,PIMA,2024-02-10,burglary,11
AZ,2024,PIMA,2024-02-10,motor_vehicle_theft,9
AZ,2024,PINAL,2024-02-10,burglary,1
AZ,2024,PINAL,2024-02-10,motor_vehicle_theft,1
AZ,2024,YAVAPAI,2024-02-10,burglary,1
AZ,2024,MARICOPA,2024-02-11,burglary,9
AZ,2024,MARICOPA,2024-02-11,motor_vehicle_theft,14
AZ,2024,MOHAVE,2024-02-11,burglary,2
AZ,2024,MOHAVE,2024-02-11,motor_vehicle_theft,1
AZ,2024,NOT SPECIFIED,2024-02-11,motor_vehicle_theft,1
AZ,2024,PIMA,2024-02-11,burglary,13
AZ,2024,PIMA,2024-02-11,motor_vehicle_theft,11
AZ,2024,PINAL,2024-02-11,motor_vehicle_theft,3
AZ,2024,YAVAPAI,2024-02-11,burglary,1
AZ,2024,COCHISE,2024-02-12,burglary,1
AZ,2024,COCHISE,2024-02-12,motor_vehicle_theft,1
AZ,2024,GILA,2024-02-12,burglary,1
AZ,2024,MARICOPA,2024-02-12,burglary,9
AZ,2024,MARICOPA,2024-02-12,motor_vehicle_theft,17
AZ,2024,MOHAVE,2024-02-12,burglary,5
AZ,2024,MOHAVE,2024-02-12,motor_vehicle_theft,3
AZ,2024,PIMA,2024-02-12,burglary,10
AZ,2024,PIMA,2024-02-12,motor_vehicle_theft,13
AZ,2024,PINAL,2024-02-12,burglary,2
AZ,2024,PINAL,2024-02-12,motor_vehicle_theft,2
AZ,2024,COCHISE,2024-02-13,burglary,1
AZ,2024,MARICOPA,2024-02-13,burglary,13
AZ,2024,MARICOPA,2024-02-13,motor_vehicle_theft,11
AZ,2024,"MARICOPA, PINAL",2024-02-13,motor_vehicle_theft,1
AZ,2024,MOHAVE,2024-02-13,motor_vehicle_theft,2
AZ,2024,PIMA,2024-02-13,burglary,9
AZ,2024,PIMA,2024-02-13,motor_vehicle_theft,8
AZ,2024,PINAL,2024-02-13,burglary,4
AZ,2024,PINAL,2024-02-13,motor_vehicle_theft,2
AZ,2024,YUMA,2024-02-13,burglary,2
AZ,2024,YUMA,2024-02-13,motor_vehicle_theft,1
AZ,2024,GILA,2024-02-14,burglary,1
AZ,2024,MARICOPA,2024-02-14,burglary,14
