state,data_year,county_fips,county_name,median_household_income,poverty_rate,unemployment_rate,bachelors_plus_rate,B17001_001E,B23025_003E,B15003_001E
AZ,2022,04012,LA PAZ,46634,0.2099120019555121,0.10728282168517309,0.12382468911131332,16364,6124,13188
AZ,2022,04013,MARICOPA,80675,0.11528376061801518,0.047556394762021066,0.3498486048041403,4368048,2284698,2987215
AZ,2022,04015,MOHAVE,53592,0.16010159734665091,0.0746252271812449,0.1440628883767511,209848,81983,165754
AZ,2022,04017,NAVAJO,50335,0.2547909240734353,0.09695342407486177,0.17290805053538044,104364,37616,70604
AZ,2022,04019,PIMA,64323,0.14949093495750732,0.05865930875182491,0.3498408712828637,1014998,491806,705718
AZ,2022,04021,PINAL,73313,0.11295184753544343,0.0643860533409305,0.21404759547149882,411007,182524,302970
AZ,2022,04023,SANTA CRUZ,51885,0.20208342084260933,0.0984618306114698,0.23503203356206706,47614,21064,30749
AZ,2022,04025,YAVAPAI,62430,0.12321749075815275,0.04907164460111763,0.28679766906084836,233449,99854,184475
AZ,2022,04027,YUMA,56439,0.1753336773827955,0.08296076726154751,0.1642364944607302,197646,81641,131335
AZ,2023,04001,APACHE,40338,0.31223746849621953,0.1001850769530489,0.1526852353259718,64278,20532,42473
AZ,2023,04003,COCHISE,58970,0.15538536307419015,0.0729776247848537,0.27657715188384363,119342,46480,89259
AZ,2023,04005,COCONINO,69748,0.17683422685380398,0.06629345101885148,0.3961938901319695,132808,73416,87596
AZ,2023,04007,GILA,59089,0.17775271016958874,0.07367401307822717,0.1884718899521531,52303,20645,40128
AZ,2023,04009,GRAHAM,67326,0.17677007860799507,0.06321991261750298,0.14591321897073664,35747,15106,24775
AZ,2023,04011,GREENLEE,75239,0.10794730131746706,0.03540445486518171,0.20414593698175787,9412,4265,6030
AZ,2023,04012,LA PAZ,49506,0.1844499078057775,0.10842779694430754,0.13855103120042306,16270,6087,13237
AZ,2023,04013,MARICOPA,85518,0.11250356744752435,0.04604377883656891,0.35858005799892256,4425433,2322355,3053505
AZ,2023,04015,MOHAVE,55799,0.16831673854865792,0.06938810524638782,0.1488545563987867,212617,81599,169454
AZ,2023,04017,NAVAJO,52752,0.24712485136741974,0.08764698110714758,0.17631494659443803,105125,37845,71809
AZ,2023,04019,PIMA,67929,0.14352333331374773,0.056861893035906844,0.35870627429206,1021158,497064,720400
AZ,2023,04021,PINAL,77588,0.10871788658989193,0.05837983751654684,0.2215021580920576,429221,192635,317410
AZ,2023,04023,SANTA CRUZ,53614,0.20213231160069134,0.10480887792848335,0.24069518545733362,48023,21086,31301
AZ,2023,04025,YAVAPAI,66106,0.12594464804751673,0.042121947595225126,0.29602252541267426,237390,100945,188587
AZ,2023,04027,YUMA,60417,0.1645786674132139,0.08126038495591321,0.16671988356637385,200032,82451,134669
AZ,2024,04001,APACHE,41438,0.3052918080996105,0.10685436251121924,0.1656434474616293,63929,21169,42350
AZ,2024,04003,COCHISE,59742,0.15423076923076923,0.07403946222628124,0.2809485620085099,119600,47083,89778
AZ,2024,04005,COCONINO,72966,0.1677267959948993,0.05646762165352218,0.40340831783754366,132531,74556,88196
AZ,2024,04007,GILA,61986,0.1688767476713524,0.07053843226788432,0.18732359494924486,52713,21024,40390
AZ,2024,04009,GRAHAM,67325,0.17262655624417264,0.07700885942630568,0.14578957796710917,36466,16141,25235
AZ,2024,04011,GREENLEE,71164,0.0818937939859245,0.023330058939096267,0.20866018198933167,9378,4072,6374
AZ,2024,04012,LA PAZ,49478,0.174547435975056,0.10038923126824521,0.13458389161828196,16517,6166,13434
AZ,2024,04013,MARICOPA,89300,0.10978031687092578,0.04542004853626377,0.3668029378044825,4489967,2373071,3113890
AZ,2024,04015,MOHAVE,57684,0.16087829348466093,0.07251035862266038,0.1521983758700696,215691,83988,172400
AZ,2024,04017,NAVAJO,54606,0.24719654027045698,0.08849948078920042,0.191045556488119,105673,38520,72679
AZ,2024,04019,PIMA,70315,0.1431998636311688,0.05502118424307224,0.3679420390707512,1032494,501316,730009
AZ,2024,04021,PINAL,80266,0.1110072146491057,0.05960806594601478,0.22467424552614465,451304,204167,332152
AZ,2024,04023,SANTA CRUZ,55217,0.20184407335314006,0.12176952083141727,0.2314218381775334,48805,21746,31825
AZ,2024,04025,YAVAPAI,69613,0.12042634952710649,0.0427798098024872,0.3025407885349456,241492,102525,192027
AZ,2024,04027,YUMA,62876,0.15600007850294878,0.06927103342297349,0.1677879596334532,203814,83296,137936
CA,2021,06001,ALAMEDA,112017,0.08913764913670166,0.050483084182263716,0.49643049495628894,1646476,921061,1193863
CA,2021,06003,ALPINE,96000,0.12946428571428573,0.09217391304347826,0.3931888544891641,1344,575,969
CA,2021,06005,AMADOR,69955,0.07904738468268942,0.06778511071362486,0.195177304964539,36573,16213,31725
CA,2021,06007,BUTTE,59863,0.17747997347043412,0.07183860915204199,0.2976007090253012,212593,103649,142167
CA,2021,06009,CALAVERAS,70119,0.14125136332272353,0.06808248346968508,0.19910732167892192,44927,17846,34951
CA,2021,06011,COLUSA,61861,0.1300440120454019,0.055362979102703776,0.14653564768325922,21585,10097,13942
CA,2021,06013,CONTRA COSTA,110455,0.08202152519443917,0.058383628943858214,0.44056172517452985,1152417,605752,805020
CA,2021,06015,DEL NORTE,53280,0.17295115058538554,0.0750375187593797,0.16119372684362787,24770,9995,19703
CA,2021,06017,EL DORADO,88770,0.08678022804027229,0.046878410827330276,0.3683414130403603,188914,91620,139444
CA,2021,06019,FRESNO,61276,0.2017951057888203,0.08786108648520544,0.22632940249541475,985123,455708,619376
CA,2021,06021,GLENN,56332,0.1505922165820643,0.07055589492974954,0.14895594183885427,28368,13096,18294
CA,2021,06023,HUMBOLDT,53350,0.20261071634051392,0.09369448041193652,0.31192240046900815,133833,66418,93815
CA,2021,06025,IMPERIAL,49078,0.2104001084081094,0.1394091210491417,0.1519765659716869,169729,67865,110267
CA,2021,06027,INYO,60925,0.10797459421312633,0.04316958662544372,0.27273388622144623,18421,8733,13746
CA,2021,06029,KERN,58824,0.19351162402580627,0.08866073430384934,0.17607466278431777,874826,388041,552243
CA,2021,06031,KINGS,63267,0.16365226899945326,0.09108701676596924,0.1432011797281957,137175,57736,94259
CA,2021,06033,LAKE,53399,0.16847867062744093,0.10081426909654904,0.17517605633802816,66317,28369,48848
CA,2021,06035,LASSEN,59292,0.13869721824415224,0.06897294967130078,0.11770751963162439,23043,9279,24323
CA,2021,06037,LOS ANGELES,76367,0.1385681368240496,0.07000432345209087,0.340443691553715,9861892,5252747,6922061
CA,2021,06039,MADERA,66709,0.19564482086805932,0.10455314543542216,0.16377709920566483,147824,65603,98573
CA,2021,06041,MARIN,131008,0.06937315290091772,0.051535836177474405,0.6014893617021276,257160,137710,192700
CA,2021,06043,MARIPOSA,53304,0.13153714924407317,0.0969728065674705,0.2886849700288611,16999,7796,13513
CA,2021,06045,MENDOCINO,56378,0.1582625118035883,0.08469162478275166,0.24500007674479288,90015,42578,65151
CA,2021,06047,MERCED,58861,0.19354211670988303,0.1108755321072268,0.14057088981693572,272659,121686,165461
CA,2021,06049,MODOC,51090,0.19599528857479387,0.09876543209876543,0.1969835466179159,8490,3321,6564
CA,2021,06051,MONO,71138,0.09979462995360158,0.024467353951890033,0.29525113193640096,13147,7275,9497
CA,2021,06053,MONTEREY,82013,0.12153151317254877,0.05486839353470168,0.2649006858593204,422014,200826,280524
CA,2021,06055,NAPA,97498,0.07653282871048737,0.048854237288135594,0.3700238469734639,135811,73750,98545
CA,2021,06057,NEVADA,74617,0.10474821570182395,0.04185627024146271,0.38675235428862303,100880,48786,78580
CA,2021,06059,ORANGE,100485,0.09895392275787006,0.05421738126121644,0.42115793354238823,3145848,1688370,2197190
CA,2021,06061,PLACER,99734,0.06960217253297594,0.04277207117173736,0.4160064431663763,396956,194122,281849
CA,2021,06063,PLUMAS,57885,0.11854040325506661,0.08241693271845808,0.2302120023925035,19293,8457,15047
CA,2021,06065,RIVERSIDE,76066,0.11955884004089286,0.07223240221876576,0.23533346303848302,2369118,1126392,1572798
CA,2021,06067,SACRAMENTO,76422,0.132592772697459,0.06560270122769167,0.3199697732714441,1550537,784236,1067929
CA,2021,06069,SAN BENITO,95606,0.07747810746809491,0.07137713771377138,0.20532485498628741,62921,33330,41203
CA,2021,06071,SAN BERNARDINO,70287,0.14296715463737425,0.07467937074808048,0.2191322134682862,2117955,1010279,1377666
CA,2021,06073,SAN DIEGO,88240,0.10719985360534191,0.06557940923818316,0.4026324988751049,3213232,1683318,2251321
CA,2021,06075,SAN FRANCISCO,126187,0.10311054162545132,0.052866460058282064,0.5951675619657778,852231,540475,688969
CA,2021,06077,SAN JOAQUIN,74962,0.13526914248563734,0.07280191390269107,0.19468542751431736,753690,353205,488393
CA,2021,06079,SAN LUIS OBISPO,82514,0.12001855822080541,0.051451187335092345,0.36737546171508434,267267,137198,190323
CA,2021,06081,SAN MATEO,136837,0.06165054382377704,0.04604277314664846,0.5245556065085272,756587,429101,551707
CA,2021,06083,SANTA BARBARA,84356,0.134235125353935,0.061370669417372126,0.35136029940981717,426632,224912,277880
CA,2021,06085,SANTA CLARA,140258,0.06654120947880057,0.04452060963758326,0.5439196900484077,1901844,1054725,1349372
CA,2021,06087,SANTA CRUZ,96093,0.10915073379613613,0.06385357088973927,0.41891268716837515,260154,145818,179985
CA,2021,06089,SHASTA,61937,0.14178074151914724,0.06525693215704229,0.22580845819499412,178903,80819,128609
CA,2021,06091,SIERRA,56152,0.08158584534731324,0.08989501312335958,0.22323363675769398,3052,1524,2307
CA,2021,06093,SISKIYOU,49857,0.16705522033278478,0.07869545859305432,0.21515687552369425,43752,17968,32223
CA,2021,06095,SOLANO,89648,0.08857673396561352,0.059535155886355676,0.2783757228948438,440522,225581,312459
CA,2021,06097,SONOMA,91607,0.08673442085808254,0.05070805483176617,0.37129150359803054,485874,264810,356445
CA,2021,06099,STANISLAUS,68368,0.13595261281182044,0.08410268837798329,0.17934735888957024,546308,255842,348982
CA,2021,06101,SUTTER,67003,0.12633522756256568,0.07607707487970908,0.1999475890985325,98017,45099,64872
CA,2021,06103,TEHAMA,52901,0.17975107336050963,0.08112021471959316,0.16988907203635228,64517,28316,44894
CA,2021,06105,TRINITY,42206,0.22483994878361074,0.057789382071366406,0.18602417353718081,15620,5745,12493
CA,2021,06107,TULARE,57394,0.19764587425586433,0.10209434125104286,0.1520191047348859,464801,208562,278465
CA,2021,06109,TUOLUMNE,66846,0.09899056311881188,0.08089772581815079,0.2458555043159513,51712,23437,42285
CA,2021,06111,VENTURA,94150,0.08855051666476532,0.055794851016513304,0.3403202936750263,832745,434377,574785
CA,2021,06113,YOLO,78386,0.17228503812779386,0.055909682215201637,0.4307295908777646,209165,107620,127688
CA,2021,06115,YUBA,62666,0.1515601594434712,0.0653350870216866,0.1774952270356447,78774,32693,50807
CA,2022,06001,ALAMEDA,122488,0.09152310478464955,0.04947623360123401,0.5093735760808384,1637215,915389,1193888
CA,2022,06003,ALPINE,101125,0.1372937293729373,0.048600883652430045,0.3960674157303371,1515,679,1068
CA,2022,06005,AMADOR,74853,0.07838492454286551,0.06014325460249808,0.20563618695338703,37571,16893,31901
CA,2022,06007,BUTTE,66085,0.182135704634962,0.07149393508693366,0.30833321341717873,208718,102722,138986
CA,2022,06009,CALAVERAS,77526,0.13079627623112133,0.0621218668971478,0.21396701683045297,45223,18512,35412
CA,2022,06011,COLUSA,69619,0.10944444444444444,0.07361203694886201,0.14285714285714285,21600,10501,14021
CA,2022,06013,CONTRA COSTA,120020,0.08259944364282147,0.058456937740144335,0.44497424194635643,1153216,609269,808485
CA,2022,06015,DEL NORTE,61149,0.14285145043034747,0.06260639303953093,0.17715534770231803,25096,10574,19672
CA,2022,06017,EL DORADO,99246,0.08597879427928921,0.04602887107794757,0.37952585900768454,190326,92203,140802
CA,2022,06019,FRESNO,67756,0.1954692118959933,0.08620630117710028,0.23383867826621738,990821,463342,624392
CA,2022,06021,GLENN,64033,0.15252269368798818,0.0768321513002364,0.1486874154262517,28422,13536,18475
CA,2022,06023,HUMBOLDT,57881,0.19824394054334193,0.09246004951609273,0.31083621757894286,133139,66645,93612
CA,2022,06025,IMPERIAL,53847,0.2105103528725576,0.13198646439735023,0.1591637099481856,171450,69742,110201
CA,2022,06027,INYO,63417,0.1192904415753499,0.04892615137245894,0.28953630922333595,18434,8707,13867
CA,2022,06029,KERN,63883,0.19292977779593448,0.08389288293737383,0.18320038168628713,881217,391833,553334
CA,2022,06031,KINGS,68540,0.16213118629255818,0.09185302143580415,0.1472487484750326,139603,58267,95084
CA,2022,06033,LAKE,56259,0.16591444122895144,0.10396388771335872,0.18212279088773112,66691,28356,48945
CA,2022,06035,LASSEN,59515,0.15231289958631064,0.07919681989603507,0.12095687331536388,23931,9811,23744
CA,2022,06037,LOS ANGELES,83411,0.13738451180984365,0.06982474665550115,0.34582923881817457,9782602,5235164,6909650
CA,2022,06039,MADERA,73543,0.20060672991205078,0.1112926706081583,0.17150790044929073,150314,67318,99045
CA,2022,06041,MARIN,142019,0.06962270273228743,0.057652244468323066,0.611280766319526,255793,136803,191565
CA,2022,06043,MARIPOSA,60021,0.15990566037735848,0.06232221360227567,0.2892827761573555,16960,7734,13371
CA,2022,06045,MENDOCINO,61335,0.16155227609900835,0.09101330212786282,0.2398753894080997,89649,41873,65163
CA,2022,06047,MERCED,64772,0.18522920633085624,0.1070460704607046,0.14644843118520146,276803,123984,168503
CA,2022,06049,MODOC,54962,0.1689508506616257,0.07647740440324449,0.2382122561818461,8464,3452,6511
CA,2022,06051,MONO,82038,0.11286750668193968,0.019399164758184023,0.31709597008724555,13095,7423,9628
CA,2022,06053,MONTEREY,91043,0.12323736361823551,0.05304889750815632,0.2706606990927095,421244,198006,279734
CA,2022,06055,NAPA,105809,0.07887173317291625,0.05175234292685632,0.3783899340337161,134649,72132,98232
CA,2022,06057,NEVADA,79395,0.10371108983029094,0.04432285702167366,0.38809219436252484,101291,47154,79007
CA,2022,06059,ORANGE,109361,0.09683239717952256,0.05370594720829736,0.42764155060093,3137483,1688826,2197677
CA,2022,06061,PLACER,109375,0.06809019482339866,0.04263720103344598,0.42441141104508306,403083,198559,286915
CA,2022,06063,PLUMAS,67885,0.10868553101236356,0.08015863477947362,0.2118009976371751,19331,8321,15236
CA,2022,06065,RIVERSIDE,84505,0.113860513014266,0.06744328899090939,0.24055583437892095,2392682,1150967,1594000
CA,2022,06067,SACRAMENTO,84010,0.13100342077449104,0.06307603324489822,0.32623345758038536,1560173,795310,1077155
CA,2022,06069,SAN BENITO,104451,0.07510219307107664,0.06245778887094406,0.21997635933806148,64339,34055,42300
CA,2022,06071,SAN BERNARDINO,77423,0.13776948522440227,0.07176928927132172,0.22421731322304647,2135785,1029549,1388742
CA,2022,06073,SAN DIEGO,96974,0.1057121681398669,0.06340807473585172,0.41046810357810437,3204475,1681442,2257620
CA,2022,06075,SAN FRANCISCO,136689,0.10484575504124656,0.053562534929608524,0.5978954733127261,837888,526058,680343
CA,2022,06077,SAN JOAQUIN,82837,0.12877444831712828,0.07214842337158452,0.20306970047128434,763754,364956,495879
CA,2022,06079,SAN LUIS OBISPO,90158,0.12583759905681496,0.0498876534379493,0.37971898463015824,268028,138411,189527
CA,2022,06081,SAN MATEO,149907,0.06431902299541695,0.04549734258901319,0.5287878981484693,748410,421651,547817
CA,2022,06083,SANTA BARBARA,92332,0.13530337570312445,0.0604228790731615,0.3567693808003858,425067,222002,277891
CA,2022,06085,SANTA CLARA,153792,0.06882042572679826,0.04443092427422592,0.5532795837200547,1886562,1048639,1341405
CA,2022,06087,SANTA CRUZ,104409,0.11383175028650235,0.059374758888678464,0.42480199366157706,257415,142569,180171
CA,2022,06089,SHASTA,68347,0.1328318979979868,0.06550090004040998,0.2275474655307527,178820,81663,128883
CA,2022,06091,SIERRA,61108,0.1257883672039243,0.05618830675778284,0.2387727879057359,2854,1317,2249
CA,2022,06093,SISKIYOU,53898,0.1668039727218637,0.07444320712694877,0.2199850625505695,43698,17960,32134
CA,2022,06095,SOLANO,97037,0.0899569076845697,0.05888667586378214,0.281996507901991,441378,225433,312706
CA,2022,06097,SONOMA,99266,0.08910852037299986,0.05179799432413619,0.37846589131776437,481716,261458,354851
CA,2022,06099,STANISLAUS,74872,0.13726400184175858,0.0815777139957625,0.18217773785591057,547303,258171,350685
CA,2022,06101,SUTTER,72654,0.13316278169049972,0.07615778195653125,0.20622903394577294,98113,45734,64986
CA,2022,06103,TEHAMA,59029,0.1617846780665473,0.07374705988782342,0.18170097363624238,64796,27635,44986
CA,2022,06105,TRINITY,47317,0.2199529172233887,0.07357919116337075,0.19182665498287263,15717,5613,12553
CA,2022,06107,TULARE,64474,0.1847070570150026,0.0901754988036339,0.1561704596829601,467719,209802,280911
CA,2022,06109,TUOLUMNE,70432,0.11369474111126132,0.08339200844921668,0.24437948571700177,51779,22724,42078
CA,2022,06111,VENTURA,102141,0.08951058553160121,0.05316900105463763,0.34712851621774593,830237,432376,575974
CA,2022,06113,YOLO,85097,0.17421730771982885,0.05293591434341944,0.432709136812106,209629,108433,129126
CA,2022,06115,YUBA,66693,0.15411150823796063,0.0742213773943559,0.17358527131782947,80299,34195,51600
CA,2023,06001,ALAMEDA,126240,0.09220637203712095,0.05173377522209972,0.5146936470398402,1624096,908826,1189902
CA,2023,06003,ALPINE,110781,0.12330383480825959,0.03598014888337469,0.42105263157894735,1695,806,1178
CA,2023,06005,AMADOR,81526,0.07754173390830445,0.061054849850728794,0.2244339158257445,37799,17083,32504
CA,2023,06007,BUTTE,68574,0.183435076074897,0.07110865030007613,0.3172056427344656,204601,101141,136246
CA,2023,06009,CALAVERAS,79877,0.133610086100861,0.05851231011000524,0.22185801535272034,45528,19090,35694
CA,2023,06011,COLUSA,75149,0.10802297572725589,0.08388030888030888,0.14523979957050823,21588,10360,13970
CA,2023,06013,CONTRA COSTA,125727,0.08251568308449332,0.05915177287717286,0.4491015896659383,1151878,608587,810988
CA,2023,06015,DEL NORTE,66780,0.11622314844501443,0.06417883540652605,0.20974160076562737,24952,11094,19853
CA,2023,06017,EL DORADO,106190,0.08263656487028043,0.04832444247270524,0.38824101754188056,190642,92417,141832
CA,2023,06019,FRESNO,71434,0.18673151230636045,0.0854979588063693,0.23854495908489587,994567,465169,631185
CA,2023,06021,GLENN,70487,0.12356584782149645,0.07377637433615616,0.16482336518844626,28414,13934,18626
CA,2023,06023,HUMBOLDT,61135,0.18907093931987567,0.08704147521714574,0.3208513824268677,132564,65509,93495
CA,2023,06025,IMPERIAL,56393,0.19641722853862784,0.12557735074414095,0.16100269483279375,171599,70148,110582
CA,2023,06027,INYO,72432,0.10482818616789909,0.027453671928620454,0.31819817226739583,18392,8742,13897
CA,2023,06029,KERN,67660,0.19047538458934826,0.08351949942381173,0.18573575991839802,886335,395704,558810
CA,2023,06031,KINGS,68750,0.16772867861847757,0.0981795972380096,0.13919095714061436,139672,58943,95545
CA,2023,06033,LAKE,58738,0.1667563527653214,0.11461114077237942,0.17743946050883824,66900,28095,48935
CA,2023,06035,LASSEN,64395,0.13675605788881012,0.07619324232742763,0.13212723998971104,23977,10329,23326
CA,2023,06037,LOS ANGELES,87760,0.13643018098759088,0.07028118933051056,0.35470992419092157,9693427,5203398,6911969
CA,2023,06039,MADERA,75496,0.19864050326384503,0.10596134222629734,0.1712878493305018,151968,67619,100299
CA,2023,06041,MARIN,142785,0.0782781712155589,0.0610817520309794,0.6045916621480051,254311,134541,189953
CA,2023,06043,MARIPOSA,65378,0.13893328597643995,0.06915228618213881,0.30861708482676226,16893,7939,13392
CA,2023,06045,MENDOCINO,64688,0.15161434977578475,0.09343476900113153,0.24923685784847602,89200,41537,65191
CA,2023,06047,MERCED,65044,0.184038478667498,0.10755123106591023,0.14780215294542995,280675,124973,171486
CA,2023,06049,MODOC,56648,0.20276334435521964,0.05971968312004875,0.23004038521279901,8468,3282,6438
CA,2023,06051,MONO,86953,0.11037071078431372,0.02038668946468499,0.34321243523316064,13056,7603,9650
CA,2023,06053,MONTEREY,94486,0.12581479466697207,0.05133644030634618,0.27883727092389554,419124,196118,279274
CA,2023,06055,NAPA,108970,0.08428584285842858,0.0508004239178938,0.3851712542289727,133332,71712,97837
CA,2023,06057,NEVADA,84905,0.1059142434696895,0.046694455843286325,0.3946003256465599,101450,46301,79227
CA,2023,06059,ORANGE,113702,0.09485842405883985,0.05344677487408737,0.43401037672660125,3125637,1685097,2205127
CA,2023,06061,PLACER,114678,0.06705059545643509,0.04491901666970528,0.42890643989578947,408930,202943,292101
CA,2023,06063,PLUMAS,64946,0.10730168579997931,0.09723100265520293,0.20462914255654918,19338,7909,15208
CA,2023,06065,RIVERSIDE,89672,0.11061186961841588,0.065828050883077,0.250840176879343,2413439,1165810,1622575
CA,2023,06067,SACRAMENTO,88724,0.12615334884015095,0.06443128204999987,0.3328378226721884,1565333,799922,1087094
CA,2023,06069,SAN BENITO,108289,0.07794699969540055,0.059573224203449286,0.22386651323360185,65660,34210,43450
CA,2023,06071,SAN BERNARDINO,82184,0.1357370441422949,0.07140865602150258,0.22901440338137302,2145516,1036527,1407239
CA,2023,06073,SAN DIEGO,102285,0.1035269729034036,0.062311333015703636,0.4208987125049854,3193390,1681203,2269135
CA,2023,06075,SAN FRANCISCO,141446,0.10582881322583858,0.05624034281310692,0.6012076421243264,823358,513866,669238
CA,2023,06077,SAN JOAQUIN,88531,0.1255537920445388,0.07366762323797149,0.21572958036625103,773079,372511,504845
CA,2023,06079,SAN LUIS OBISPO,93398,0.12846981198265373,0.05052873032589408,0.39201400387945307,267954,138634,190233
CA,2023,06081,SAN MATEO,156000,0.06491334958028704,0.04472427163812526,0.5307123407216751,738600,413668,543153
CA,2023,06083,SANTA BARBARA,95977,0.13772857655073503,0.061499047791783806,0.35869939954606833,423928,220540,278456
CA,2023,06085,SANTA CLARA,159674,0.06864609510211955,0.04461700107746979,0.5586562705035025,1871483,1045969,1338186
CA,2023,06087,SANTA CRUZ,109266,0.11217792902284882,0.056129064255804564,0.43557964683032163,255068,141139,179687
CA,2023,06089,SHASTA,71931,0.12975765955898405,0.06240849194729136,0.23266685790040856,178633,81960,128987
CA,2023,06091,SIERRA,60000,0.12343334599316369,0.12189054726368159,0.24404761904761904,2633,1206,2184
CA,2023,06093,SISKIYOU,55499,0.16573389529929294,0.07675341861490957,0.23083615573439392,43419,18136,32183
CA,2023,06095,SOLANO,99994,0.09692347788643497,0.05860942645814962,0.28367041437079976,441245,222268,313970
CA,2023,06097,SONOMA,102840,0.08571028819990435,0.05192003174688792,0.378469385158651,478869,259553,353701
CA,2023,06099,STANISLAUS,79661,0.13148439213392793,0.07766733088379271,0.19136945701036628,547160,260457,352585
CA,2023,06101,SUTTER,75450,0.14773213739679952,0.07026050160885089,0.20207452350309493,98110,45374,65268
CA,2023,06103,TEHAMA,61834,0.15419291095467458,0.0671437438387674,0.18843192237503895,64776,27389,44934
CA,2023,06105,TRINITY,53498,0.1800139940207366,0.059413434247871336,0.1804651919323357,15721,5285,12296
CA,2023,06107,TULARE,69489,0.17757265815460413,0.08846013660956456,0.15839490911134213,470078,211259,284744
CA,2023,06109,TUOLUMNE,72259,0.1071966915317126,0.07947540983606557,0.23944468298268212,51746,22875,41922
CA,2023,06111,VENTURA,107327,0.09017859300611421,0.05463125584373702,0.3566576039958768,827580,431017,578196
CA,2023,06113,YOLO,88818,0.16264787793673086,0.053449375740453844,0.44083850812487047,210055,109730,130279
CA,2023,06115,YUBA,73313,0.1531778804327848,0.07289079229122056,0.178964071177604,81611,35025,52938
CA,2024,06001,ALAMEDA,129367,0.0921508736291826,0.053758271497643,0.5224594674603354,1621569,908995,1192437
CA,2024,06003,ALPINE,105521,0.09962871287128713,0.04420549581839905,0.41097122302158273,1616,837,1112
CA,2024,06005,AMADOR,88044,0.08187057554146161,0.05400706959494698,0.224212927756654,37999,17257,32875
CA,2024,06007,BUTTE,67928,0.192474076115576,0.07459575355111521,0.3192443116252922,203191,100743,135188
CA,2024,06009,CALAVERAS,78647,0.13002663406540627,0.04515497888991865,0.23871704206921512,45806,19422,35917
CA,2024,06011,COLUSA,75672,0.11385155420072976,0.09776430466085638,0.16388435035874122,21651,10556,14077
CA,2024,06013,CONTRA COSTA,127229,0.0836068637239007,0.06489599421642404,0.4523103539536753,1155874,608620,816152
CA,2024,06015,DEL NORTE,67058,0.12948070317235805,0.0639963167587477,0.2139180460234154,24745,10860,19816
CA,2024,06017,EL DORADO,108845,0.07988940400466217,0.0449267393343468,0.4002148333286529,191327,92751,142436
CA,2024,06019,FRESNO,74201,0.18312406479734564,0.08693252234380486,0.24272755708476698,999115,472838,636203
CA,2024,06021,GLENN,67139,0.1595053003533569,0.0801583744210369,0.1512134073348569,28300,13386,18378
CA,2024,06023,HUMBOLDT,61160,0.18670503990462378,0.0901836346785215,0.33129816942739515,131689,63659,93031
CA,2024,06025,IMPERIAL,57681,0.1953161998267398,0.1252247443532981,0.1606727757384288,173150,71192,111419
CA,2024,06027,INYO,73991,0.10879276530834604,0.02480762604800735,0.314960058097313,18356,8707,13770
CA,2024,06029,KERN,70210,0.19112395488468661,0.08626965073956477,0.18771437037878236,891050,400303,563569
CA,2024,06031,KINGS,70995,0.1598189863810165,0.10803204156743884,0.13644815157212453,139658,60047,96271
