state,data_year,county_fips,county_name,median_household_income,poverty_rate,unemployment_rate,bachelors_plus_rate
CA,2021,06055,Napa County,97498,0.07653282871048737,0.04657867180329141,0.3700238469734639
CA,2021,06057,Nevada County,74617,0.10474821570182395,0.04017470685448965,0.38675235428862303
CA,2021,06059,Orange County,100485,0.09895392275787006,0.051429033731499756,0.42115793354238823
CA,2021,06061,Placer County,99734,0.06960217253297594,0.041017660862047674,0.4160064431663763
CA,2021,06063,Plumas County,57885,0.11854040325506661,0.07614157745247979,0.2302120023925035
CA,2021,06065,Riverside County,76066,0.11955884004089286,0.0673663676543402,0.23533346303848302
CA,2021,06067,Sacramento County,76422,0.132592772697459,0.06156394043681583,0.3199697732714441
CA,2021,06069,San Benito County,95606,0.07747810746809491,0.06662186003528522,0.20532485498628741
CA,2021,06071,San Bernardino County,70287,0.14296715463737425,0.0694899081352017,0.2191322134682862
CA,2021,06073,San Diego County,88240,0.10719985360534191,0.06154342761284021,0.4026324988751049
CA,2021,06075,San Francisco County,126187,0.10311054162545132,0.05021193291251353,0.5951675619657778
CA,2021,06077,San Joaquin County,74962,0.13526914248563734,0.0678614690738654,0.19468542751431736
CA,2021,06079,San Luis Obispo County,82514,0.12001855822080541,0.04893350062735257,0.36737546171508434
CA,2021,06081,San Mateo County,136837,0.06165054382377704,0.04401614764580335,0.5245556065085272
CA,2021,06083,Santa Barbara County,84356,0.134235125353935,0.05782208910206732,0.35136029940981717
CA,2021,06085,Santa Clara County,140258,0.06654120947880057,0.042623007365101724,0.5439196900484077
CA,2021,06087,Santa Cruz County,96093,0.10915073379613613,0.06002101476835408,0.41891268716837515
CA,2021,06089,Shasta County,61937,0.14178074151914724,0.06125933583450455,0.22580845819499412
CA,2021,06091,Sierra County,56152,0.08158584534731324,0.08248043347381095,0.22323363675769398
CA,2021,06093,Siskiyou County,49857,0.16705522033278478,0.07295428748323186,0.21515687552369425
CA,2021,06095,Solano County,89648,0.08857673396561352,0.05618988247402839,0.2783757228948438
CA,2021,06097,Sonoma County,91607,0.08673442085808254,0.048260841437905676,0.37129150359803054
CA,2021,06099,Stanislaus County,68368,0.13595261281182044,0.07757815682923576,0.17934735888957024
CA,2021,06101,Sutter County,67003,0.12633522756256568,0.07069853698743045,0.1999475890985325
CA,2021,06103,Tehama County,52901,0.17975107336050963,0.07503348250743148,0.16988907203635228
CA,2021,06105,Trinity County,42206,0.22483994878361074,0.054632219845318415,0.18602417353718081
CA,2021,06107,Tulare County,57394,0.19764587425586433,0.09263666224358835,0.1520191047348859
CA,2021,06109,Tuolumne County,66846,0.09899056311881188,0.07484309004065844,0.2458555043159513
CA,2021,06111,Ventura County,94150,0.08855051666476532,0.05284629960336929,0.3403202936750263
CA,2021,06113,Yolo County,78386,0.17228503812779386,0.05294930348390049,0.4307295908777646
CA,2021,06115,Yuba County,62666,0.1515601594434712,0.06132820350857045,0.1774952270356447
FL,2021,12001,Alachua County,53314,0.20120949338201735,0.045975350440760544,0.4517671444218064
FL,2021,12003,Baker County,63860,0.11670093118877736,0.048303393213572854,0.15189739800496121
FL,2021,12005,Bay County,60473,0.12928649283139096,0.04424419370417527,0.2559453331166469
FL,2021,12007,Bradford County,48803,0.19449081803005008,0.04763933867393898,0.11780323516397069
FL,2021,12009,Brevard County,63632,0.105954326152048,0.04562010780327779,0.316795511555869
FL,2021,12011,Broward County,64522,0.12375162400969296,0.05654841823367613,0.3428391437059712
FL,2021,12013,Calhoun County,38098,0.1819700893976105,0.03331289597384018,0.10019704433497537
FL,2021,12015,Charlotte County,57887,0.10514508009659113,0.05104094894554101,0.2449338060696744
FL,2021,12017,Citrus County,48664,0.14886727052087453,0.07152429992240954,0.19391286392731777
FL,2021,12019,Clay County,74059,0.09576457312324844,0.045708288472499935,0.26797925096799735
FL,2021,12021,Collier County,75543,0.10600865454092775,0.04013200406166344,0.3788210449509938
FL,2021,12023,Columbia County,47750,0.14356273663545285,0.07551835647707818,0.1540525808209988
FL,2021,12027,DeSoto County,39945,0.2531763536392159,0.08628712193786779,0.12741876597298285
FL,2021,12029,Dixie County,44287,0.15726393855118528,0.04680006614850339,0.10848300192431046
FL,2021,12031,Duval County,59541,0.14462690897142483,0.048603314812176474,0.31506737601271606
FL,2021,12033,Escambia County,56605,0.1454292617520942,0.05909783989834816,0.27386875257918386
FL,2021,12035,Flagler County,62305,0.11058220756657093,0.03523230864865949,0.27220493176921234
FL,2021,12037,Franklin County,52679,0.1909458063304217,0.08690702087286528,0.2110856428422588
FL,2021,12039,Gadsden County,42661,0.24242572083719569,0.038339009117873225,0.19601296908606466
FL,2021,12041,Gilchrist County,50983,0.12198236546062632,0.037252619324796274,0.12525285217250587
FL,2021,12043,Glades County,38088,0.19873641178110193,0.08310249307479224,0.13420047486321876
FL,2021,12045,Gulf County,53812,0.09822006472491909,0.03974202544884086,0.23050933355857758
FL,2021,12047,Hamilton County,39346,0.2639133253078989,0.10192549183758895,0.09049817272552414
FL,2021,12049,Hardee County,41395,0.2622550052687039,0.062052274927395935,0.10239401797021046
FL,2021,12051,Hendry County,38843,0.25886771098593,0.05759717314487633,0.08475928363447809
FL,2021,12053,Hernando County,53301,0.13163172672957968,0.05928310443272202,0.1940438675209216
FL,2021,12055,Highlands County,46895,0.15890397234884537,0.06848315596145621,0.18784643810305893
FL,2021,12057,Hillsborough County,64164,0.14025301198895576,0.04785963203627897,0.35534637668483327
FL,2021,12059,Holmes County,41809,0.18815818955859287,0.04568465242622546,0.09544468546637744
FL,2021,12061,Indian River County,61594,0.10671856058189243,0.05643539110972604,0.32009688784497947
FL,2021,12063,Jackson County,43416,0.18052773450058116,0.04884899217975548,0.13210554780678033
FL,2021,12065,Jefferson County,53080,0.17129701888559387,0.05844155844155844,0.21531322505800465
FL,2021,12067,Lafayette County,56458,0.1495622219032582,0.05549099360836723,0.07310137169621947
FL,2021,12069,Lake County,60013,0.10720071715557092,0.057728837042996334,0.252535026348447
FL,2021,12071,Lee County,63235,0.1204607680184178,0.04423455177065196,0.2900648754061313
FL,2021,12073,Leon County,57359,0.19306559880153265,0.05832731919122606,0.47053900042422925
FL,2021,12075,Levy County,43029,0.1804260985352863,0.04908843537414966,0.15107174945449878
FL,2021,12077,Liberty County,42438,0.20491303021055843,0.07152274225444957,0.13456189151599443
FL,2021,12079,Madison County,39503,0.25393836691144167,0.03773584905660377,0.1308966644380061
FL,2021,12081,Manatee County,64964,0.10355471421655144,0.051929035270149825,0.3220579033419231
FL,2021,12083,Marion County,50808,0.1461575565375041,0.06411649227133245,0.21446537689279993
FL,2021,12085,Martin County,69769,0.10472622218209723,0.04366613286211276,0.34241229285143965
FL,2021,12086,Miami-Dade County,57815,0.15683508838270183,0.04864650940828189,0.3174844105749896
FL,2021,12087,Monroe County,73153,0.10965632134262973,0.035751317722284626,0.3568702290076336
FL,2021,12089,Nassau County,77504,0.09631091440043804,0.04550889941590397,0.31788929821611456
FL,2021,12091,Okaloosa County,67390,0.1097748663207119,0.03711933339946434,0.33215633836167874
FL,2021,12093,Okeechobee County,47020,0.19772540422033433,0.04791654030448232,0.1663293206917368
FL,2021,12095,Orange County,65784,0.13898758304523512,0.053740491094721086,0.3570253200378155
FL,2021,12097,Osceola County,58513,0.13514966175516635,0.0564703929542603,0.24310424875894335
FL,2021,12099,Palm Beach County,68874,0.11599463377572741,0.05760499214209351,0.37980381352073134
FL,2021,12101,Pasco County,58084,0.12184400008096435,0.051636061879529814,0.2607734696122651
FL,2021,12103,Pinellas County,60451,0.11543136032172265,0.04736420116356685,0.34114632156079927
FL,2021,12105,Polk County,55099,0.14569795909028507,0.047029055315707474,0.21005834055770098
FL,2021,12107,Putnam County,39975,0.23700670037750568,0.08263208263208263,0.12747626416031482
FL,2021,12109,St. Johns County,88794,0.0765240737290037,0.044703328401816976,0.45980032362801815
FL,2021,12111,St. Lucie County,59807,0.11815602307304598,0.05361615777291607,0.24209877741531163
FL,2021,12113,Santa Rosa County,77260,0.08839055323502791,0.04695030077177001,0.2914903148073774
FL,2021,12115,Sarasota County,69490,0.08142785632656145,0.03454795730202841,0.3731667650986405
FL,2021,12117,Seminole County,73002,0.09471601379256772,0.04282365022255613,0.4193623486371676
FL,2021,12119,Sumter County,63323,0.09658451568144708,0.05241425241425241,0.3284779065003443
FL,2021,12121,Suwannee County,47218,0.1518969082079146,0.05029649595687331,0.15969606442395115
FL,2021,12123,Taylor County,43563,0.18244956454635652,0.05841244725738397,0.11933950462847136
FL,2021,12125,Union County,55463,0.17035312378734963,0.032525796321220275,0.10975195378865103
FL,2021,12127,Volusia County,56786,0.1289793763846966,0.040291801350619,0.25417952706449254
FL,2021,12129,Wakulla County,72941,0.06184943925861258,0.03165911379657603,0.19983402489626556
FL,2021,12131,Walton County,68111,0.1278010960355863,0.04412781850878406,0.3249076809453471
FL,2021,12133,Washington County,41806,0.22333136712192023,0.0534555566999691,0.12472527472527473
UT,2021,49001,Beaver County,74569,0.05683156654888104,0.04875,0.2676333251413124
UT,2021,49003,Box Elder County,67486,0.07046813630090938,0.025896922236386816,0.24430025070048667
UT,2021,49005,Cache County,65670,0.13880204687913147,0.024904046175031495,0.3902010685954964
UT,2021,49007,Carbon County,51725,0.16260366926363407,0.06348028825773633,0.16673019745368606
UT,2021,49009,Daggett County,49792,0.06019417475728155,0.02030456852791878,0.19263456090651557
UT,2021,49011,Davis County,92765,0.05503924955414192,0.023832989387595083,0.3804687019069131
UT,2021,49013,Duchesne County,66463,0.1322699259412709,0.050080589454294264,0.14522391923375616
UT,2021,49015,Emery County,61234,0.12547489475305473,0.0404569252736792,0.1512808119864669
UT,2021,49017,Garfield County,45724,0.15626283367556468,0.04648241206030151,0.2515598411798071
UT,2021,49019,Grand County,51433,0.14838439820140123,0.01193444959030994,0.2688217779668226
UT,2021,49021,Iron County,56308,0.15339932321166827,0.040002914602156804,0.29208536702076754
UT,2021,49023,Juab County,74741,0.11269317589859351,0.023001095290251915,0.21068702290076335
UT,2021,49025,Kane County,56395,0.1249155062863323,0.03368083400160385,0.3013038042507591
UT,2021,49027,Millard County,66304,0.12599354686393327,0.030168740412476563,0.2351361718450326
UT,2021,49029,Morgan County,112721,0.018018759256211946,0.012737677681373454,0.39661515820456217
UT,2021,49031,Piute County,33611,0.19865319865319866,0.053237410071942444,0.20254169976171565
UT,2021,49033,Rich County,67396,0.07074340527577938,0.029835390946502057,0.2335127860026918
UT,2021,49035,Salt Lake County,82206,0.08391133199730953,0.0371779863872572,0.3712586156794318
UT,2021,49037,San Juan County,52400,0.21229089381955624,0.09983461133664111,0.20570587569342239
UT,2021,49039,Sanpete County,60186,0.1322769816303546,0.03717092337917485,0.22969661610268377
UT,2021,49041,Sevier County,60262,0.12191314220834516,0.05137524557956778,0.21796955814984484
UT,2021,49043,Summit County,116351,0.05262155340730511,0.0184984132286621,0.551695064113824
UT,2021,49045,Tooele County,87557,0.04751711721928469,0.03903311502143665,0.23016556608287875
UT,2021,49047,Uintah County,61293,0.1242728413368313,0.059004071406201064,0.1730594697874373
UT,2021,49049,Utah County,82893,0.09290582946896744,0.03444248096647269,0.4228845032380835
UT,2021,49051,Wasatch County,94044,0.050642991977347805,0.022563987427031883,0.4424731444125796
UT,2021,49053,Washington County,65040,0.09194104123788174,0.030791052644792007,0.3050185019888555
UT,2021,49055,Wayne County,55605,0.09761036857027136,0.0051813471502590676,0.21776018099547512
UT,2021,49057,Weber County,74345,0.08362581309373392,0.032849354292903726,0.26294973365138613
AZ,2022,04001,Apache County,37483,0.3253909388713765,0.08642423143193978,0.13782567503552817
AZ,2022,04003,Cochise County,58421,0.14702482661574026,0.06358609794628751,0.26696217025087576
AZ,2022,04005,Coconino County,67266,0.16881199988012108,0.06517705173980369,0.3959321720862047
AZ,2022,04007,Gila County,55242,0.1899340693038945,0.06493808770133135,0.1808534771759131
AZ,2022,04009,Graham County,64089,0.176677443139924,0.05634069400630915,0.13952056481405467
AZ,2022,04011,Greenlee County,73756,0.1281289775137887,0.029278256922378575,0.16672360778954562
AZ,2022,04012,La Paz County,46634,0.2099120019555121,0.09688836454800177,0.12382468911131332
AZ,2022,04013,Maricopa County,80675,0.11528376061801518,0.045397455449474586,0.3498486048041403
AZ,2022,04015,Mohave County,53592,0.16010159734665091,0.06944302561832442,0.1440628883767511
AZ,2022,04017,Navajo County,50335,0.2547909240734353,0.08838426677653104,0.17290805053538044
AZ,2022,04019,Pima County,64323,0.14949093495750732,0.055409052059425146,0.3498408712828637
AZ,2022,04021,Pinal County,73313,0.11295184753544343,0.0604912598571105,0.21404759547149882
AZ,2022,04023,Santa Cruz County,51885,0.20208342084260933,0.08963609646469012,0.23503203356206706
AZ,2022,04025,Yavapai County,62430,0.12321749075815275,0.04677625675391871,0.28679766906084836
AZ,2022,04027,Yuma County,56439,0.1753336773827955,0.07660551496369353,0.1642364944607302
CA,2022,06001,Alameda County,122488,0.09152310478464955,0.04714373895963168,0.5093735760808384
CA,2022,06003,Alpine County,101125,0.1372937293729373,0.046348314606741575,0.3960674157303371
CA,2022,06005,Amador County,74853,0.07838492454286551,0.0567312524429058,0.20563618695338703
CA,2022,06007,Butte County,66085,0.182135704634962,0.06672360220231498,0.30833321341717873
CA,2022,06009,Calaveras County,77526,0.13079627623112133,0.05848845488760045,0.21396701683045297
CA,2022,06011,Colusa County,69619,0.10944444444444444,0.06856483945361008,0.14285714285714285
CA,2022,06013,Contra Costa County,120020,0.08259944364282147,0.05522845158439101,0.44497424194635643
CA,2022,06015,Del Norte County,61149,0.14285145043034747,0.05891776432894268,0.17715534770231803
CA,2022,06017,El Dorado County,99246,0.08597879427928921,0.04400344230510021,0.37952585900768454
CA,2022,06019,Fresno County,67756,0.1954692118959933,0.07936457474393237,0.23383867826621738
CA,2022,06021,Glenn County,64033,0.15252269368798818,0.07135016465422613,0.1486874154262517
CA,2022,06023,Humboldt County,57881,0.19824394054334193,0.08463471918908896,0.31083621757894286
CA,2022,06025,Imperial County,53847,0.2105103528725576,0.11659721078698368,0.1591637099481856
CA,2022,06027,Inyo County,63417,0.1192904415753499,0.04664403810358042,0.28953630922333595
CA,2022,06029,Kern County,63883,0.19292977779593448,0.07739960678588667,0.18320038168628713
CA,2022,06031,Kings County,68540,0.16213118629255818,0.08412581147141578,0.1472487484750326
CA,2022,06033,Lake County,56259,0.16591444122895144,0.09417326859187325,0.18212279088773112
CA,2022,06035,Lassen County,59515,0.15231289958631064,0.07338496411031356,0.12095687331536388
CA,2022,06037,Los Angeles County,83411,0.13738451180984365,0.06526746261365528,0.34582923881817457
CA,2022,06039,Madera County,73543,0.20060672991205078,0.10014703916588691,0.17150790044929073
CA,2022,06041,Marin County,142019,0.06962270273228743,0.05450964130209413,0.611280766319526
CA,2022,06043,Mariposa County,60021,0.15990566037735848,0.05866601752677702,0.2892827761573555
CA,2022,06045,Mendocino County,61335,0.16155227609900835,0.08342089134051309,0.2398753894080997
CA,2022,06047,Merced County,64772,0.18522920633085624,0.0966952264381885,0.14644843118520146
CA,2022,06049,Modoc County,54962,0.1689508506616257,0.07104413347685684,0.2382122561818461
CA,2022,06051,Mono County,82038,0.11286750668193968,0.019029998678472312,0.31709597008724555
CA,2022,06053,Monterey County,91043,0.12323736361823551,0.05037648074432881,0.2706606990927095
CA,2022,06055,Napa County,105809,0.07887173317291625,0.04920582613853556,0.3783899340337161
CA,2022,06057,Nevada County,79395,0.10371108983029094,0.042441718788075705,0.38809219436252484
CA,2022,06059,Orange County,109361,0.09683239717952256,0.05096862872472782,0.42764155060093
CA,2022,06061,Placer County,109375,0.06809019482339866,0.040893611882622874,0.42441141104508306
CA,2022,06063,Plumas County,67885,0.10868553101236356,0.07421005785491767,0.2118009976371751
CA,2022,06065,Riverside County,84505,0.113860513014266,0.06318208160235457,0.24055583437892095
CA,2022,06067,Sacramento County,84010,0.13100342077449104,0.05933351074839587,0.32623345758038536
CA,2022,06069,San Benito County,104451,0.07510219307107664,0.05878613675308164,0.21997635933806148
CA,2022,06071,San Bernardino County,77423,0.13776948522440227,0.06696337541087455,0.22421731322304647
CA,2022,06073,San Diego County,96974,0.1057121681398669,0.05962722706577356,0.41046810357810437
CA,2022,06075,San Francisco County,136689,0.10484575504124656,0.05083944536162458,0.5978954733127261
CA,2022,06077,San Joaquin County,82837,0.12877444831712828,0.06729331667037239,0.20306970047128434
CA,2022,06079,San Luis Obispo County,90158,0.12583759905681496,0.04751713507115528,0.37971898463015824
CA,2022,06081,San Mateo County,149907,0.06431902299541695,0.04351741581317273,0.5287878981484693
CA,2022,06083,Santa Barbara County,92332,0.13530337570312445,0.05697998436809733,0.3567693808003858
CA,2022,06085,Santa Clara County,153792,0.06882042572679826,0.04254079732951314,0.5532795837200547
CA,2022,06087,Santa Cruz County,104409,0.11383175028650235,0.05604698279857515,0.42480199366157706
CA,2022,06089,Shasta County,68347,0.1328318979979868,0.061474279409736585,0.2275474655307527
CA,2022,06091,Sierra County,61108,0.1257883672039243,0.053199137311286844,0.2387727879057359
CA,2022,06093,Siskiyou County,53898,0.1668039727218637,0.0692853811473286,0.2199850625505695
CA,2022,06095,Solano County,97037,0.0899569076845697,0.05561187727265111,0.281996507901991
CA,2022,06097,Sonoma County,99266,0.08910852037299986,0.049247093646932194,0.37846589131776437
CA,2022,06099,Stanislaus County,74872,0.13726400184175858,0.07542473641989457,0.18217773785591057
CA,2022,06101,Sutter County,72654,0.13316278169049972,0.07076823048946503,0.20622903394577294
CA,2022,06103,Tehama County,59029,0.1617846780665473,0.06868196677113875,0.18170097363624238
CA,2022,06105,Trinity County,47317,0.2199529172233887,0.06853634251576501,0.19182665498287263
CA,2022,06107,Tulare County,64474,0.1847070570150026,0.0827164973920191,0.1561704596829601
CA,2022,06109,Tuolumne County,70432,0.11369474111126132,0.07697306958040538,0.24437948571700177
CA,2022,06111,Ventura County,102141,0.08951058553160121,0.05048477594896402,0.34712851621774593
CA,2022,06113,Yolo County,85097,0.17421730771982885,0.05027458330778731,0.432709136812106
CA,2022,06115,Yuba County,66693,0.15411150823796063,0.06909318596357499,0.17358527131782947
FL,2022,12001,Alachua County,57566,0.2018254420992584,0.04822749869444614,0.46684224823138976
FL,2022,12003,Baker County,67872,0.136828541515664,0.04685408299866131,0.14128645031072395
FL,2022,12005,Bay County,65999,0.12198062215443964,0.03883801019022477,0.26632563961889455
FL,2022,12007,Bradford County,54759,0.18181058612190332,0.05486326001505394,0.13166906546230583
FL,2022,12009,Brevard County,71308,0.10104466052264537,0.046327841664085684,0.32893864704823694
FL,2022,12011,Broward County,70331,0.12422889986073134,0.05438723909600616,0.34942027570797946
FL,2022,12013,Calhoun County,41526,0.19902749832327296,0.035567434210526314,0.11069082221779813
FL,2022,12015,Charlotte County,62164,0.10487798315710173,0.05365770402268669,0.25131872590789206
FL,2022,12017,Citrus County,52569,0.15002069658801964,0.06717688567466516,0.19685414680648236
FL,2022,12019,Clay County,82242,0.09365250283000635,0.041389687984067274,0.2758234519104084
FL,2022,12021,Collier County,82011,0.10392007414705656,0.041075988876908234,0.38734952973758535
FL,2022,12023,Columbia County,53501,0.1568518860377823,0.06489348212021304,0.16041004909038406
FL,2022,12027,DeSoto County,45000,0.26388292323740564,0.08842678713792188,0.11589800975141876
FL,2022,12029,Dixie County,45057,0.16145007923930269,0.048566219128128627,0.07979870596693027
FL,2022,12031,Duval County,65579,0.14337131092130892,0.04448526159885729,0.32241788899443935
FL,2022,12033,Escambia County,61642,0.14851121429446087,0.05850184809072675,0.2807031210620134
FL,2022,12035,Flagler County,69251,0.09774823517287577,0.03634087626384208,0.2837073084799507
FL,2022,12037,Franklin County,58107,0.21668219944082012,0.08144796380090498,0.20950123660346248
FL,2022,12039,Gadsden County,45721,0.2554771267371712,0.04095982142857143,0.19668269702620472
FL,2022,12041,Gilchrist County,56823,0.12434593450526192,0.030145787002718062,0.14633578906552927
FL,2022,12043,Glades County,37221,0.21865246924912796,0.05124378109452736,0.12979412686801128
FL,2022,12045,Gulf County,56250,0.12324884606040976,0.04127644814429414,0.2140149919986524
FL,2022,12047,Hamilton County,47668,0.26423220973782774,0.08425570363677434,0.09239566613162119
FL,2022,12049,Hardee County,44665,0.2847413173146072,0.07965594614809275,0.10361256860261746
FL,2022,12051,Hendry County,49259,0.22293449112501595,0.05442176870748299,0.10483555972189673
FL,2022,12053,Hernando County,59202,0.1246906500095582,0.05587001623669493,0.2000298775022408
FL,2022,12055,Highlands County,53679,0.1563412454066938,0.06398736052137849,0.18283308468404683
FL,2022,12057,Hillsborough County,70612,0.1367533507754731,0.046215782999291743,0.36245104882987517
FL,2022,12059,Holmes County,46063,0.16614084507042254,0.04511914842143462,0.11009564293304995
FL,2022,12061,Indian River County,67543,0.11428410145763818,0.05536697699967605,0.3272562689577411
FL,2022,12063,Jackson County,46144,0.19225261702547897,0.04533664147964362,0.13877890629482986
FL,2022,12065,Jefferson County,51573,0.18332320777642772,0.062490810174974265,0.19536301496397562
FL,2022,12067,Lafayette County,57852,0.1933955279135199,0.07886343867787765,0.08083219645293316
FL,2022,12069,Lake County,66239,0.09681287521960083,0.052451195437595965,0.25677553735819353
FL,2022,12071,Lee County,69368,0.11701281415148579,0.04267539576656993,0.301228282204908
FL,2022,12073,Leon County,61317,0.1944491508621156,0.053524703481093394,0.4751717952965504
FL,2022,12075,Levy County,49933,0.15659308640824224,0.042357568027210885,0.1610134859011034
FL,2022,12077,Liberty County,51723,0.21777003484320556,0.0756918972990997,0.16841914430746918
FL,2022,12079,Madison County,43386,0.22446696090010568,0.026183589587456233,0.12954993070245824
FL,2022,12081,Manatee County,71385,0.10171008998104346,0.04975582645925209,0.32831945300751264
FL,2022,12083,Marion County,55265,0.1436368571040847,0.055486875952149045,0.2198885463852067
FL,2022,12085,Martin County,77894,0.10517568850902184,0.04215722470634888,0.3509720966283426
FL,2022,12086,Miami-Dade County,64215,0.15258113297620018,0.04376953663615974,0.32536896046928426
FL,2022,12087,Monroe County,80111,0.11705437842643354,0.03274442082890542,0.36332788543855554
FL,2022,12089,Nassau County,84085,0.09207186527468161,0.03940096273845605,0.32003714677397954
FL,2022,12091,Okaloosa County,73988,0.10178331661019578,0.03205534222714857,0.33274202938255537
FL,2022,12093,Okeechobee County,50476,0.1921186257562662,0.0578726341828223,0.16834791196388263
FL,2022,12095,Orange County,72629,0.13508562566838753,0.052286626729841995,0.3735094909159042
FL,2022,12097,Osceola County,64312,0.13428333653415275,0.05031003050944664,0.26515860257139695
FL,2022,12099,Palm Beach County,76066,0.11356805525130992,0.054577848466658765,0.3875833050609274
FL,2022,12101,Pasco County,63187,0.11815807839840355,0.05072609077684239,0.2711352994152246
FL,2022,12103,Pinellas County,66406,0.11468997078125066,0.04436924865962744,0.35073445569790057
FL,2022,12105,Polk County,60901,0.14822715720178326,0.04427942402878148,0.2144138028456401
FL,2022,12107,Putnam County,44852,0.22849786120686075,0.08145322903872261,0.13324217563050744
FL,2022,12109,St. Johns County,100020,0.06795140313113678,0.042154830887225256,0.4735764690497387
FL,2022,12111,St. Lucie County,66154,0.12480111586453839,0.05634655608968478,0.25021652095759456
FL,2022,12113,Santa Rosa County,84715,0.08947629617106677,0.044579967144496704,0.299009009009009
FL,2022,12115,Sarasota County,77213,0.08142626960483151,0.03271997254984303,0.38287624242355517
FL,2022,12117,Seminole County,79490,0.09603519318089243,0.04122513615912858,0.4172683838057262
FL,2022,12119,Sumter County,70105,0.0926221214941924,0.04855072463768116,0.33690231492401523
FL,2022,12121,Suwannee County,49729,0.14412012012012013,0.05185532624557015,0.1587944219523167
FL,2022,12123,Taylor County,46239,0.15121977782618165,0.0548885077186964,0.139216552072163
FL,2022,12125,Union County,64043,0.15900144023043686,0.03517256539898879,0.10029737766964045
FL,2022,12127,Volusia County,63075,0.12188860445927643,0.03986807169558709,0.26153846153846155
FL,2022,12129,Wakulla County,72035,0.06148435210212655,0.034725168171625964,0.19746376811594202
